,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
1184,Lori Foster,4.17,9758743,When You Dare,Romance,Romance,12709,941,448,January 1st 2011,2227
1185,Mary Balogh,3.81,110410,Simply Unforgettable,Romance,Romance,5798,361,422,March 29th 2005,2267
1186,Suzanne Enoch,3.85,823583,The Rake,Romance,Romance,6922,317,375,2002,3054
1187,Jacquelyn Frank,4.02,111306,Jacob,Romance,Fantasy,19314,923,376,2006,3131
1188,Elizabeth Hoyt,3.75,2455376,To Taste Temptation,Romance,Romance,6900,469,362,2008,3212
1190,Rachel Gibson,3.86,60220,Simply Irresistible,Romance,Romance,19624,750,375,1998,3416
1192,Gaelen Foley,4.02,958535,The Duke,Romance,Romance,9574,430,396,January 1st 2000,4076
1194,Robyn Carr,4.12,184850,Virgin River,Romance,Romance,22000,1694,386,2007,5152
1195,Larissa Ione,4.06,2679633,Pleasure Unbound,Romance,Fantasy,45950,2410,389,2008,5868
1196,Stephanie Laurens,4.1,363499,Devil's Bride,Romance,Romance,16371,952,388,1998,6261
1197,Johanna Lindsey,4.08,891813,Love Only Once,Romance,Romance,15957,606,344,1985,6512
1198,Sarah MacLean,4.08,6584134,Nine Rules to Break When Romancing a Rake,Romance,Romance,33820,2633,422,February 2010,7658
1200,Elizabeth Letts,4.18,10340846,"The Eighty-Dollar Champion: Snowman, the Horse That Inspired a Nation",Nonfiction,Animals,10239,1476,329,January 1st 2011,1483
1201,Gwen Cooper,4.19,6261477,Homer's Odyssey,Nonfiction,Animals,12803,1708,287,2009,1585
1205,Farley Mowat,4.14,291179,The Dog Who Wouldn't Be,Nonfiction,Animals,3496,239,175,1957,1723
1211,Ted Kerasote,4.2,430968,Merle's Door: Lessons from a Freethinking Dog,Nonfiction,Animals,17554,1729,398,2007,1884
1217,Dian Fossey,4.17,232577,Gorillas in the Mist,Nonfiction,Science,17781,193,326,August 25th 1983,2440
1221,Stacey O'Brien,4.09,3001512,Wesley the Owl: The Remarkable Love Story of an Owl and His Girl,Nonfiction,Animals,8539,1508,230,2008,2630
1222,Gerald Durrell,4.25,48132,My Family and Other Animals,Nonfiction,Autobiography,29475,2465,273,January 1st 1956,2637
1230,Eva Saulitis,4.21,13642241,Into Great Silence: A Memoir of Discovery and Loss among Vanishing Orcas,Nonfiction,Autobiography,265,41,272,January 1st 2013,3348
1238,Joy Adamson,4.17,758153,Born Free: A Lioness of Two Worlds,Nonfiction,Animals,30390,288,224,1960,7920
1241,John Grogan,4.13,12691,Marley and Me: Life and Love With the World's Worst Dog,Nonfiction,Animals,417998,13867,291,2005,11705
1244,Kelly Elliott,3.97,16152943,Wanted,Romance,New Adult,26885,1881,503,November 29th 2012,31887
1247,Stephen R. Covey,4.08,36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Nonfiction,Self Help,399462,7796,372,1989,11788
1249,Christopher Hitchens,3.97,43369,God Is Not Great: How Religion Poisons Everything,Nonfiction,Religion,77675,4299,307,by,16069
1250,Joan Didion,3.88,7815,The Year of Magical Thinking,Nonfiction,Autobiography,116930,8898,227,September 1st 2005,16710
1251,James Frey,3.63,1241,A Million Little Pieces,Nonfiction,Biography,199051,11209,432,2003,16813
1252,Lynne Truss,3.87,8600,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Nonfiction,Language,90535,4569,209,January 2nd 2003,17211
1254,Richard Dawkins,3.9,14743,The God Delusion,Nonfiction,Religion,200560,7473,374,October 2006,23647
1255,Bill Bryson,4.2,21,A Short History of Nearly Everything,Nonfiction,Science,240798,10361,544,May 6th 2003,29286
1311,J.R. Grant,3.88,26849976,Lost Until You,Romance,Contemporary,261,84,400,2014,2786
1312,J. Bartell,4.11,28219648,The 231 Club: My Ten Year Journey From Therapist to CIA Courier and Sanctioned Kills - A True Story,Nonfiction,Autobiography,99,60,322,2015,2800
1359,Erich Segal,3.61,73968,Love Story,Romance,Fiction,48311,2492,224,February 14th 1970,12929
1362,Patricia Cornwell,3.44,6538,Portrait of a Killer: Jack the Ripper - Case Closed,Nonfiction,Crime,30835,1426,383,2002,14598
1368,Elizabeth Wurtzel,3.59,227603,Prozac Nation,Nonfiction,Autobiography,50687,1657,368,1994,18167
1370,Michael Moore,3.4,81176,"Dude, Where's My Country?",Nonfiction,Politics,14483,364,272,2003,19936
1377,O.J. Simpson,2.24,96833,"I Want to Tell You: My Response to Your Letters, Your Messages, Your Questions",Nonfiction,Crime,206,28,208,1995,31146
1378,Al Gore,3.75,8714,An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,Nonfiction,Science,5800,468,328,2006,40756
1379,Justin Bieber,4.26,8752457,First Step 2 Forever,Nonfiction,Biography,4840,507,240,January 1st 2010,40996
1392,Truman Capote,4.06,168642,In Cold Blood,Nonfiction,Classics,453464,13849,343,1965,145102
1416,Raine Miller,4.02,15852756,Naked,Romance,Adult Fiction,69064,3043,208,2012,45991
1419,Molly McAdams,3.86,15739018,Taking Chances,Romance,New Adult,44086,5404,432,2012,73661
1436,Julie Powell,3.7,13747,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Nonfiction,Autobiography,141955,7675,310,2005,15845
1441,Thomas   Harris,4.17,23807,The Silence of the Lambs,Horror,Fiction,399164,4645,338,1988,31117
1442,Peter Benchley,3.97,126232,Jaws,Horror,Fiction,120703,2896,320,May 6th 1973,32192
1472,Cassia Leo,4.09,22337670,Forever Ours,Romance,New Adult,4961,377,220,2014,9810
1477,Jessica Wood,3.66,18627856,Damian,Romance,New Adult,3661,269,198,December 20th 2013,12851
1478,H.M. Ward,4.21,18280801,Stripped 2: A Ferro Family Novel,Romance,Adult Fiction,1546,109,250,2016,13051
1479,M. Pierce,3.92,18744040,Last Light,Romance,Adult Fiction,3652,509,304,2014,13178
1483,Kimberly Knight,4.03,27407334,Tattooed Dots,Romance,New Adult,2376,377,332,2014,17789
1484,Michelle A. Valentine,3.92,18756982,Phenomenal X,Romance,New Adult,13846,1491,335,April 19th 2014,21302
1485,Harper Sloan,4.4,24367985,Locke,Romance,War,15832,1478,271,September 24th 2014,22586
1486,Emily Snow,4.03,16077954,Consumed,Romance,New Adult,9741,645,320,January 6th 2014,31249
1502,Susanna Kaysen,3.9,68783,"Girl, Interrupted",Nonfiction,Autobiography,163135,4038,169,1993,32854
1527,John Berendt,3.91,386187,Midnight in the Garden of Good and Evil,Nonfiction,Crime,194260,7575,386,January 13th 1994,38138
1543,Malala Yousafzai,4.1,17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,Biography,313491,17582,327,November 1st 2012,12877
1549,Tina Fey,3.95,9418327,Bossypants,Nonfiction,Humor,719436,37118,283,2011,20977
1551,Rebecca Skloot,4.05,6493208,The Immortal Life of Henrietta Lacks,Nonfiction,Science,487579,31382,370,2010,31150
1554,Katie MacAlister,4.0,2319370,Playing With Fire,Romance,Fantasy,8289,332,331,2008,8957
1558,Alexandra Ivy,3.84,72286,When Darkness Comes,Romance,Fantasy,12812,606,359,January 1st 2007,12409
1575,Cecelia Ahern,4.01,366522,P.S. I Love You,Romance,Womens Fiction,309600,7519,501,September 1st 2003,37382
1581,Azar Nafisi,3.59,7603,Reading Lolita in Tehran: A Memoir in Books,Nonfiction,Autobiography,106276,7100,356,March 25th 2003,10069
1586,Helen Keller,4.08,821611,The Story of My Life,Nonfiction,Biography,118305,2057,240,1902,22618
1587,Rachael Wade,3.49,13131100,Preservation,Romance,New Adult,3640,366,217,April 8th 2012,3603
1594,Nicki Elson,3.32,7743801,Three Daves,Romance,Womens Fiction,302,59,284,2010,4126
1599,Kendall Ryan,3.82,15838978,Unravel Me,Romance,New Adult,11299,785,214,2012,4472
1603,N.M. Facile,3.61,9553614,Across The Hall,Romance,New Adult,6001,244,301,July 1st 2010,8682
1604,T.J. Dell,3.55,12729613,Her Best Friend's Brother,Romance,Young Adult,10569,477,256,2011,9628
1605,Monica  Murphy,3.93,17202452,One Week Girlfriend,Romance,Romance,49919,3246,274,2013,9733
1606,J.L. Paul,3.81,11793544,All The Wrong Reasons,Romance,New Adult,8731,305,239,February 11th 2011,10482
1610,Sri Sri Ravi Shankar,4.72,182521,Celebrating Silence: Excerpts from Five Years of Weekly Knowledge 1995-2000,Nonfiction,Spirituality,1377,94,206,2001,38738
1630,Ivan Rusilko,3.86,13615479,Appetizers,Romance,Romance,847,165,246,July 28th 2012,4960
1633,Beverly Preston,3.95,32992663,No More Wasted Time,Romance,Romance,2943,394,360,January 12th 2012,7482
1639,Jenny  Lawson,3.9,12868761,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,Autobiography,143188,16829,318,2012,12492
1640,Cheryl Strayed,3.98,12262741,Wild: From Lost to Found on the Pacific Crest Trail,Nonfiction,Autobiography,507473,37183,315,2012,14669
1673,Steve Hockensmith,3.48,7090785,Dawn of the Dreadfuls,Horror,Horror,21230,935,287,March 6th 2007,13516
1687,Beth Kery,3.82,15759752,Because You Tempt Me,Romance,Adult Fiction,7975,342,55,2012,6506
1688,S.H. Kolee,4.0,16042305,Love Left Behind,Romance,Romance,16812,711,416,2012,6821
1689,Katee Robert,3.76,15762975,"Wrong Bed, Right Guy",Romance,Romance,18930,988,144,2012,7146
1690,Shayla Black,4.27,16087848,Mine to Hold,Romance,Adult Fiction,9971,419,221,2012,7388
1693,Tara Sivec,4.12,23016317,Seduction and Snacks,Romance,Humor,46800,5571,286,2012,8265
1694,Laurelin Paige,4.15,17828418,Fixed on You,Romance,Adult Fiction,45787,2650,231,2013,8335
1695,Barbara Elsborg,3.92,34453559,Strangers,Romance,Adult Fiction,9654,527,309,November 1st 2009,8794
1697,J. Kenner,4.21,16099159,Claim Me,Romance,Adult Fiction,48159,1760,371,2013,9463
1699,Georgia Cates,4.24,17156015,Beauty from Pain,Romance,Adult Fiction,52174,3358,338,January 11th 2013,9863
1700,K.A. Linde,3.85,13345975,Avoiding Commitment,Romance,New Adult,31121,2507,370,2012,11066
1701,Gina L. Maxwell,3.93,16057629,Seducing Cinderella,Romance,Romance,32184,1729,304,July 20th 2012,12835
1709,C.J. Ellisson,3.95,17263600,Death's Servant,Romance,Romance,1010,210,119,2013,6047
1716,Susan Donovan,3.85,73093,He Loves Lucy,Romance,Romance,8493,305,335,December 15th 2002,9772
1717,Erin McCarthy,3.95,2857776,Flat-Out Sexy,Romance,Romance,12595,730,291,October 30th 2008,10715
1718,Kristan Higgins,3.9,5024334,Too Good To Be True,Romance,Romance,17682,1165,384,2009,12262
1724,J.L. Mac,4.07,17185511,Wreck Me,Romance,New Adult,10741,890,181,February 19th 2013,7520
1725,Kim Karr,4.1,17902302,Connected,Romance,New Adult,20126,2183,352,2013,9442
1728,Gail McHugh,4.28,18775257,Pulse,Romance,New Adult,42840,3178,414,2013,25920
1738,Peter Clines,3.94,15062217,14,Horror,Science Fiction,26205,3213,372,2012,7257
1739,M.R. Carey,3.94,17235026,The Girl With All the Gifts,Horror,Fiction,158133,17834,461,January 14th 2014,7408
1751,Jay Anson,3.84,293101,The Amityville Horror,Horror,Fiction,93383,1944,315,September 13th 1977,6694
1758,Flora Rheta Schreiber,4.0,67920,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Nonfiction,Psychology,77531,1374,460,1973,15028
1760,Jack Ketchum,3.96,179735,The Girl Next Door,Horror,Fiction,18608,2004,370,December 1st 1989,18178
1770,Carrie Harris,3.69,12087573,Bad Taste in Boys,Horror,Young Adult,3128,513,201,2011,8580
1807,Aysha Akhtar,5.0,41817429,"Our Symphony with Animals: On Health, Empathy, and Our Shared Destinies",Nonfiction,See top shelves…,2,0,336,7th,499
1808,Rachel  Harris,5.0,39863541,Eyes on Me,Romance,Contemporary,4,2,320,26th,651
1831,Natasha Anders,3.94,16056862,The Unwanted Wife,Romance,Contemporary,23190,1823,215,2012,8576
1845,Trish Thorpe,2.67,16003423,Fisheye,Nonfiction,Autobiography,104,25,210,2012,2685
1851,Monica Valentinelli,4.5,12770990,Haunted: 11 Tales of Ghostly Horror,Horror,Horror,28,6,142,January 1st 2011,2898
1870,Genevieve Dewey,4.22,17859810,First I Love You,Romance,Mystery,77,24,300,June 13th 2012,5532
1875,Rosary  McQuestion,3.5,16198381,Once Upon Another Time,Romance,Fantasy,114,27,274,2012,6179
1876,Elle Casey,4.15,25943218,MacKenzie Fire,Romance,Romance,7602,753,353,June 2nd 2014,7760
1877,Alison Bliss,3.87,22859182,Rules of Protection,Romance,Humor,6773,801,392,August 18th 2014,8322
1878,Sally  Thorne,4.22,25883848,The Hating Game,Romance,Contemporary,64301,10871,387,2016,9027
1879,N.M. Silber,3.77,20892805,The Law of Attraction,Romance,Romance,10383,870,240,July 22nd 2013,19125
1880,E.L. Montes,4.11,16131601,Cautious,Romance,New Adult,10529,607,249,2013,4800
1881,Emma Grayson,3.91,17185633,Unbeautifully Loved,Romance,New Adult,5087,306,392,April 23rd 2013,4821
1883,Debra Anastasia,4.28,16086479,Return to Poughkeepsie,Romance,Romance,2689,454,395,December 28th 2013,5176
1885,Kelsie Leverich,3.78,16178117,The Valentine's Arrangement,Romance,New Adult,5285,509,150,2013,6675
1888,Willow Aster,4.07,17166702,True Love Story,Romance,New Adult,19578,1946,385,2013,6906
1889,Nicole Reed,4.24,16242085,Ruining You,Romance,New Adult,10306,734,215,January 26th 2013,7448
1890,L.B. Simmons,3.94,16151293,Running on Empty,Romance,Contemporary,5658,652,292,2013,8053
1892,Heidi McLaughlin,4.32,17185556,My Unexpected Forever,Romance,New Adult,17630,1266,270,2013,9409
1896,A.L. Jackson,4.23,22586926,Come to Me Recklessly,Romance,New Adult,2674,305,445,2015,8276
1897,Janet Nissenson,4.59,26201471,Sensational,Romance,Romance,657,33,375,2015,14201
1898,Kim Holden,4.48,23389993,Gus,Romance,New Adult,11031,1651,389,2015,18692
1899,Beth Flynn,4.45,25959560,Out of Time,Romance,Dark,7178,1360,457,2015,19545
1958,Dean Koontz,3.96,14995,Odd Thomas,Horror,Fiction,227910,6865,446,2003,5469
1960,Chuck Klosterman,3.75,599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Nonfiction,Writing,60366,3440,272,July 20th 2003,4133
1965,Sarah Vowell,3.98,3110,Assassination Vacation,Nonfiction,History,36915,3625,258,2005,6284
1972,Stephen Colbert,3.91,611298,I Am America (And So Can You!),Nonfiction,Humor,75072,3435,230,2007,15735
1996,Alex Kotlowitz,4.26,41918,There are No Children Here: The Story of Two Boys Growing Up in the Other America,Nonfiction,Sociology,11610,825,323,February 1st 1991,4748
1997,Robert Kurson,4.28,9530,Shadow Divers,Nonfiction,History,22121,1983,335,by,4889
2000,Thomas L. Friedman,3.68,1911,The World Is Flat: A Brief History of the Twenty-first Century,Nonfiction,History,90989,3456,616,January 1st 2005,5240
2001,A.J. Jacobs,3.77,28116,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,Nonfiction,Humor,24300,2449,389,January 1st 2004,5577
2004,David Simon,4.38,18956,Homicide: A Year on the Killing Streets,Nonfiction,Crime,13474,997,646,1991,6098
2007,Siddhartha Mukherjee,4.31,7170627,The Emperor of All Maladies: A Biography of Cancer,Nonfiction,Science,64066,5649,571,2010,6713
2010,Michael   Lewis,4.26,1301,Moneyball: The Art of Winning an Unfair Game,Nonfiction,Sports and Games,82392,4469,317,2003,7148
2011,Steven Johnson,3.9,36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science, Cities, and the Modern World",Nonfiction,History,32123,3027,299,October 19th 2006,7253
2014,Randy Shilts,4.38,28212,"And the Band Played On: Politics, People, and the AIDS Epidemic",Nonfiction,History,19740,1079,656,1987,7891
2015,Nassim Nicholas Taleb,3.91,242472,The Black Swan: The Impact of the Highly Improbable,Nonfiction,Economics,68231,4031,366,2007,8089
2017,Barbara Demick,4.43,40604846,Nothing to Envy: Ordinary Lives in North Korea,Nonfiction,History,54429,6522,316,2009,8575
2018,Yuval Noah Harari,4.45,23692271,Sapiens: A Brief History of Humankind,Nonfiction,History,205485,17028,443,2011,8687
2020,Anne Fadiman,4.16,12609,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",Nonfiction,Health,58278,4217,341,1997,8837
2021,Philip Gourevitch,4.25,11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Nonfiction,History,24215,1474,356,September 30th 1998,9278
2023,Sebastian Junger,4.09,6545608,The Perfect Storm: A True Story of Men Against the Sea,Nonfiction,History,95515,1604,227,1997,9471
2024,Naomi Klein,4.23,1237300,The Shock Doctrine: The Rise of Disaster Capitalism,Nonfiction,Politics,31972,2355,558,September 18th 2006,9542
2026,Dan Ariely,4.11,1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Nonfiction,Psychology,81690,4375,400,February 19th 2007,9564
2027,Dale Carnegie,4.17,4865,How to Win Friends and Influence People,Nonfiction,Self Help,418132,10597,288,October 1936,10967
2029,Rachel Carson,3.96,27333,Silent Spring,Nonfiction,Science,28864,1748,378,September 27th 1962,13060
2030,Jared Diamond,3.93,475,Collapse: How Societies Choose to Fail or Succeed,Nonfiction,History,51622,2930,608,December 29th 2004,13997
2032,Christopher McDougall,4.28,6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,Sports and Games,140317,12614,287,January 2009,15055
2033,Anthony Bourdain,4.05,33313,Kitchen Confidential: Adventures in the Culinary Underbelly,Nonfiction,Food and Drink,180022,9694,312,May 22nd 2000,15458
2034,Dave Cullen,4.28,5632446,Columbine,Nonfiction,Crime,57084,7112,417,March 1st 2009,16498
2036,Oliver Sacks,4.05,63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,Psychology,135971,5256,243,1985,18572
2037,Viktor E. Frankl,4.35,4069,Man's Search for Meaning,Nonfiction,Psychology,265549,14069,165,1946,23264
2059,Amanda Quick,4.01,367689,Ravished,Romance,Romance,14506,671,385,July 1992,5849
2060,Georgette Heyer,4.2,311308,Devil's Cub,Romance,Romance,11884,896,288,1932,6038
2061,Jude Deveraux,4.02,251966,The Velvet Promise,Romance,Romance,12438,383,320,1981,6431
2063,Kathleen E. Woodiwiss,4.17,896627,Ashes in the Wind,Romance,Romance,8449,380,664,1979,10336
2064,Laura Kinsale,4.1,360259,Flowers from the Storm,Romance,Romance,11973,1196,533,1992,16964
2085,Andersen Prunty,3.91,3922904,Zerostrata,Horror,Horror,338,47,128,April 30th 2006,7549
2093,Kōji Suzuki,3.82,38379,Ring,Horror,Fiction,12601,930,282,1991,43379
2094,Robert Bloch,4.11,156427,Psycho,Horror,Classics,45447,1898,208,1959,47895
2096,Jim Lovell,4.3,193659,Apollo 13,Nonfiction,History,5658,369,432,1994,66601
2100,Chris Gardner,4.19,10907,The Pursuit of Happyness,Nonfiction,Biography,20736,749,320,2006,101470
2104,M.K. Schiller,3.87,18335969,The Other C-Word,Romance,Romance,3734,439,236,2013,8099
2108,Al Franken,3.81,23577,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,Nonfiction,Politics,27134,897,421,January 1st 2003,22807
2111,Eckhart Tolle,4.06,76334,A New Earth: Awakening to Your Life's Purpose,Nonfiction,Spirituality,129954,6388,316,2005,36436
2112,John Gray,3.54,1274,"Men Are from Mars, Women Are from Venus",Nonfiction,Self Help,143132,4863,368,1992,41545
2115,Hillary Rodham Clinton,3.76,56073,Living History,Nonfiction,Biography,27228,1040,567,December 23rd 2003,53172
2119,Paris Hilton,2.92,87564,Confessions of an Heiress: A Tongue-in-Chic Peek Behind the Pose,Nonfiction,Biography,1520,133,192,2004,140907
2122,Bronwen Evans,3.79,13448827,To Dare the Duke of Dangerfield,Romance,Romance,686,82,170,2012,2617
2124,Theresa Marguerite Hewitt,4.05,17278153,Two Weeks with a SEAL,Romance,War,1702,128,337,2013,2804
2130,Lucian Barnes,4.23,16176153,Haven,Horror,Fantasy,48,21,240,2012,3571
2132,T.K. Leigh,4.0,40057182,A Beautiful Mess,Romance,New Adult,11007,1046,323,August 27th 2013,3672
2135,Shay Lynam,4.1,17407260,The Tree House,Romance,Mystery,90,36,260,,5222
2137,Hunter S. Jones,4.01,18586895,September Ends,Romance,Poetry,463,154,274,2013,5642
2138,David   Michael,4.29,25193398,Porter,Romance,Romance,363,172,205,2015,5786
2139,Janna Yeshanova,4.1,22031165,Love Is Never Past Tense...,Romance,Cultural,153,26,208,January 1st 2009,6226
2142,A.R. Von,4.28,25421872,The Approach,Horror,Romance,145,79,19,2013,7835
2144,Aubree Lane,4.3,24564031,Early One Morning,Romance,Romance,152,57,360,October 7th 2013,11786
2145,A.B. McKinley,4.51,19192846,Russian Roulette,Romance,See top shelves…,146,20,326,2012,12577
