,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
156,Seth Grahame-Smith,3.29,5899779,Pride and Prejudice and Zombies,Fiction,Horror,119090,12609,320,2009,59068
157,Kim Edwards,3.65,10441,The Memory Keeper's Daughter,Fiction,Contemporary,524294,18638,401,June 23rd 2005,59305
161,Gena Showalter,4.08,476543,The Darkest Night,Fantasy,Romance,70552,3161,379,2008,8942
180,Shelly Crane,4.12,35534230,Significance,Fantasy,Young Adult,39913,2772,387,,17211
186,Arthur Golden,4.1,929,Memoirs of a Geisha,Fiction,Historical,1544331,27464,503,September 1997,28285
197,Michelle K. Pickett,3.55,13425802,PODs,Science Fiction,Young Adult,1197,225,312,2013,8043
199,Ellen Oh,3.45,10129062,Prophecy,Fantasy,Young Adult,3448,539,316,2013,8080
200,Jessica Brody,3.69,9791892,Unremembered,Science Fiction,Young Adult,7014,1056,320,February 28th 2013,8297
205,Kiersten White,3.6,12578305,The Chaos of Stars,Fantasy,Young Adult,7591,1234,277,2013,11016
211,Tara Hudson,3.91,11413298,Elegy,Fantasy,Young Adult,2432,215,386,2013,11325
213,Jennifer A. Nielsen,4.23,15703770,The Runaway King,Fantasy,Young Adult,30614,3264,331,2013,11846
216,Elsie Chapman,3.51,13401993,Dualed,Science Fiction,Young Adult,6871,927,292,2013,14983
218,Kristen Simmons,4.0,13188615,Breaking Point,Science Fiction,Young Adult,10068,671,400,2013,15754
224,Kendare Blake,3.66,13246736,Antigoddess,Fantasy,Young Adult,7323,1268,333,2013,16795
227,Anna Banks,3.99,15513156,Of Triton,Fantasy,Young Adult,22094,1913,246,2013,17212
233,Rae Carson,4.21,11431896,The Bitter Kingdom,Fantasy,Young Adult,31595,2631,433,April 14th 2013,20405
237,Victoria Schwab,4.01,10929432,The Archived,Fantasy,Young Adult,21035,3903,321,2013,22850
238,Marie Lu,4.36,14290364,Champion,Science Fiction,Young Adult,144241,14027,369,2013,24257
241,Robin LaFevers,4.14,9943270,Dark Triumph,Fantasy,Young Adult,34529,3256,385,2013,27226
243,Kimberly Derting,3.73,12631512,The Essence,Science Fiction,Fantasy,7525,588,341,2013,28817
246,Jodi Meadows,3.96,13043180,Asunder,Fantasy,Young Adult,7263,784,406,2013,30360
247,A.G. Howard,3.95,12558285,Splintered,Fantasy,Young Adult,46323,7172,400,2013,30766
248,Aimee Carter,3.97,10838776,The Goddess Inheritance,Fantasy,Young Adult,18080,1480,303,January 1st 2013,32374
251,Cassandra Clare,3.71,13583766,Shadowhunters and Downworlders: A Mortal Instruments Reader,Fantasy,Young Adult,5258,487,198,2013,34746
254,Leigh Bardugo,4.07,14061955,Siege and Storm,Fantasy,Young Adult,123825,13410,435,2013,45787
256,Sarah J. Maas,4.47,17167166,Crown of Midnight,Fantasy,Young Adult,247678,23720,418,August 15th 2013,48597
257,Josephine Angelini,4.24,7849034,Goddess,Fantasy,Fantasy,26230,1916,421,March 1st 2013,48924
260,Lauren DeStefano,3.8,12383869,Sever,Science Fiction,Young Adult,24205,2491,371,2013,70523
261,Veronica Rossi,4.16,13253276,Through the Ever Night,Science Fiction,Young Adult,64677,4284,341,2013,94916
264,Alethea Kontis,3.85,17155793,Dearest,Fantasy,Young Adult,2076,293,320,2015,5153
269,Lori  Goldstein,3.55,22718738,Becoming Jinn,Fantasy,Young Adult,1135,255,384,2015,5786
271,Elizabeth May,4.16,26797462,The Vanishing Throne,Fantasy,Young Adult,4534,679,362,2015,6245
272,Morgan Rhodes,3.97,22571365,A Book of Spirits and Thieves,Fantasy,Young Adult,4181,761,359,2015,6333
273,Betsy Cornwell,3.6,40963299,Mechanica,Fantasy,Science Fiction,3985,871,304,2015,6431
278,Colleen Houck,3.83,17331819,Reawakened,Fantasy,Young Adult,7389,1318,400,2015,7704
279,Becky  Wallace,3.83,18488433,The Storyspinner,Fantasy,Young Adult,4228,569,432,2015,8556
280,Sherry Thomas,4.11,17410991,The Immortal Heights,Fantasy,Young Adult,5236,643,432,2015,8641
282,Rhiannon Thomas,3.3,22535481,A Wicked Thing,Fantasy,Young Adult,3697,742,337,2015,8889
285,Rachel Caine,3.96,20643052,Ink and Bone,Fantasy,Young Adult,17482,3461,352,2015,9946
288,Danielle L. Jensen,3.89,21851568,Hidden Huntress,Fantasy,Young Adult,8024,889,464,2015,10385
292,Virginia Boecker,3.82,18190208,The Witch Hunter,Fantasy,Young Adult,8851,1508,362,2015,11281
294,Sara B. Larson,3.95,17928184,Ignite,Fantasy,Young Adult,9794,752,304,2014,11641
297,Maria Dahvana Headley,3.57,21393526,Magonia,Fantasy,Young Adult,15848,3231,309,2015,13551
298,Melinda Salisbury,3.47,21936988,The Sin Eater’s Daughter,Fantasy,Young Adult,13198,2474,336,2015,16826
299,Amanda Hocking,3.84,18105451,Frostfire,Fantasy,Young Adult,12716,1495,321,2015,18493
301,Melissa Grey,3.74,20345202,The Girl at Midnight,Fantasy,Young Adult,8166,1725,357,2015,20496
305,Rachel Hartman,3.74,16085457,Shadow Scale,Fantasy,Young Adult,14694,2397,602,2015,27339
306,Sara Raasch,3.77,17404295,Ice Like Fire,Fantasy,Young Adult,16676,2375,479,2015,39128
308,Renée Ahdieh,4.16,18798983,The Wrath and the Dawn,Fantasy,Young Adult,87639,14434,404,2015,51409
309,Rainbow Rowell,4.22,32768522,Carry On,Fantasy,Young Adult,129791,19549,522,2015,59136
310,Marie Rutkoski,4.15,20443207,The Winner's Crime,Fantasy,Young Adult,46539,6609,416,2015,70676
311,Victoria Aveyard,4.07,22328546,Red Queen,Fantasy,Young Adult,418957,37392,383,2015,187627
314,Gillian Flynn,4.06,19288043,Gone Girl,Fiction,Mystery,1906989,126444,415,May 24th 2012,2020
315,Michelle Zink,3.55,5271066,Prophecy of the Sisters,Fantasy,Young Adult,14394,1510,343,2009,2085
317,S.S. Segran,3.85,22500587,Aegis Rising,Fantasy,Young Adult,439,82,448,November 6th 2013,2186
318,J.S. Burke,4.82,32598789,Dragon Lightning,Fantasy,Fantasy,78,56,264,2016,2462
320,Kristin Cashore,4.01,12680907,Bitterblue,Fantasy,Young Adult,88575,7565,576,2012,2631
321,Carolyn Crane,3.49,6890220,Mind Games,Fantasy,Fantasy,8161,1004,371,2010,2861
322,Ilona Andrews,4.03,6329547,On the Edge,Fantasy,Fantasy,32721,2380,340,2009,2914
323,Stacia Kane,3.63,6261189,Unholy Ghosts,Fantasy,Fantasy,13816,1634,339,2010,3002
324,C.S. Lewis,4.03,65605,The Magician's Nephew,Fantasy,Classics,344336,10418,221,May 2nd 1955,3109
325,Jacqueline Carey,4.04,153008,Kushiel's Dart,Fantasy,Romance,63071,3729,1015,June 23rd 2001,3117
329,William  O'Brien,4.42,10100824,Peter: A Darkened Fairytale,Fantasy,Fantasy,136,86,148,March 17th 2011,4502
331,Catherine Fisher,3.64,332775,Incarceron,Fantasy,Young Adult,54226,5226,458,2007,5188
334,Lili St. Crow,3.78,6006518,Strange Angels,Fantasy,Young Adult,37483,2141,293,2009,7490
335,Sophie Jordan,3.87,6448470,Firelight,Fantasy,Young Adult,56984,4499,323,2010,8084
336,Shannon Hale,4.02,85990,Princess Academy,Fantasy,Young Adult,92848,8181,314,2005,8215
339,Gail Carson Levine,3.98,24337,Ella Enchanted,Fantasy,Young Adult,363754,9343,232,1997,15799
343,Tim Powers,3.79,417656,The Stress of Her Regard,Fantasy,Horror,3670,330,470,1989,1369
345,Tanya Huff,3.78,338121,Smoke and Shadows,Fantasy,Fantasy,2911,161,396,2004,1432
348,Laurell K. Hamilton,4.16,30274,Circus of the Damned,Fantasy,Paranormal,83819,1517,320,1995,1509
350,C.S. Friedman,3.93,36159,Black Sun Rising,Fantasy,Science Fiction,16542,597,496,1991,1645
354,Rebecca Zanetti,3.94,8686057,Fated,Fantasy,Romance,9655,819,299,2011,1789
357,Sherrilyn Kenyon,4.22,6944032,Night Pleasures,Fantasy,Romance,66192,2597,309,2002,1878
360,Hideyuki Kikuchi,3.98,16599,Vampire Hunter D,Fantasy,Horror,3918,263,238,March 10th 1983,2022
361,Elizabeth   Hunter,4.04,24259392,A Hidden Fire,Fantasy,Romance,22103,1852,320,October 13th 2011,2196
364,Faith Hunter,3.9,5585788,Skinwalker,Fantasy,Fantasy,29112,1779,320,May 22nd 2009,2325
368,Jocelynn Drake,3.67,20564828,Nightwalker,Fantasy,Paranormal,9140,504,370,2008,2899
371,Barbara Hambly,3.83,176261,Those Who Hunt the Night,Fantasy,Horror,3922,293,350,1988,3401
374,Barb Hendee,3.8,413814,Dhampir,Fantasy,Paranormal,7073,417,376,2003,3605
376,Jennifer Rardin,3.71,937122,"Once Bitten, Twice Shy",Fantasy,Paranormal,11423,653,308,2007,3692
380,Charlie Huston,3.79,21277,Already Dead,Fantasy,Paranormal,9346,690,268,2005,4305
382,Karen Chance,4.0,3072254,Midnight's Daughter,Fantasy,Paranormal,17867,699,373,August 26th 2008,4792
384,Keri Arthur,3.89,172764,Full Moon Rising,Fantasy,Fantasy,29223,1320,372,January 31st 2006,5148
387,Terry Pratchett,4.14,34541,Carpe Jugulum,Fantasy,Fiction,46236,1092,296,1998,7807
389,Sergei Lukyanenko,3.98,359375,Night Watch,Fantasy,Fantasy,36934,2025,455,1998,8690
392,George R.R. Martin,3.85,382450,Fevre Dream,Fantasy,Horror,18933,1830,334,September 1982,11306
394,Chloe Neill,4.0,4447622,Some Girls Bite,Fantasy,Paranormal,54356,3274,341,2009,11706
397,Karen Marie Moning,4.12,112750,Darkfever,Fantasy,Fantasy,137506,9516,309,2006,14017
399,Deborah Harkness,3.99,8667848,A Discovery of Witches,Fantasy,Fiction,290944,29048,579,,14789
400,Kim Harrison,4.04,30264,Dead Witch Walking,Fantasy,Fantasy,102903,4531,416,April 1st 2004,15089
402,Patricia Briggs,4.18,71811,Moon Called,Fantasy,Fantasy,151855,7321,288,2006,17039
405,Charlaine Harris,3.96,301082,Dead Until Dark,Fantasy,Paranormal,468483,17510,292,2001,35268
408,Kathi Appelt,3.95,2768169,The Underneath,Fantasy,Childrens,9353,1766,320,2008,2118
410,Louise Erdrich,3.76,2227528,The Plague of Doves,Fiction,Historical,11828,1746,313,2008,2181
411,Kristin Hannah,4.06,1472878,Firefly Lane,Fiction,Womens Fiction,155381,12525,479,2008,2187
413,Naomi Novik,4.03,891593,Victory of Eagles,Fantasy,Fantasy,16760,932,352,January 1st 2008,2466
415,Kate Atkinson,3.97,3289281,When Will There Be Good News?,Fiction,Mystery,31708,2890,400,2008,2520
418,Steve Toltz,4.11,1833852,A Fraction of the Whole,Fiction,Cultural,12962,1938,530,2008,2669
424,Roberto Bolaño,4.2,63032,2666,Fiction,Literature,25073,3069,898,2004,3380
427,Chuck Palahniuk,3.19,1840511,Snuff,Fiction,Contemporary,50514,2714,208,2008,3750
428,P.J. Haarsma,3.97,2112237,Betrayal on Orbis 2,Science Fiction,Young Adult,522,49,272,2008,3764
430,Toni Morrison,3.67,3009435,A Mercy,Fiction,Historical,17796,2463,167,2008,3826
432,Daniel Grandbois,3.87,2556204,Unlucky Lucky Days,Fiction,Short Stories,89,23,128,2008,3980
433,Elizabeth C. Bunce,3.57,1743390,A Curse Dark as Gold,Fantasy,Young Adult,11623,1544,396,2008,4044
439,Curtis Sittenfeld,3.73,2807199,American Wife,Fiction,Historical,46191,5892,555,2008,5262
441,Joseph O'Neill,3.41,2615008,Netherland,Fiction,New York,16502,2422,269,January 1st 2008,5349
444,Jim Butcher,4.44,927979,Small Favor,Fantasy,Fantasy,84619,2183,420,2008,7023
446,Lauren Groff,3.6,1474628,The Monsters of Templeton,Fiction,Mystery,17426,2607,384,2008,8125
447,Wally Lamb,3.81,3086160,The Hour I First Believed,Fiction,Historical,53174,6371,740,November 11th 2007,8638
448,Elizabeth Strout,3.81,1736739,Olive Kitteridge,Fiction,Short Stories,125658,15402,270,2008,8741
449,Brandon Mull,4.27,2146957,Grip of the Shadow Plague,Fantasy,Young Adult,72451,3016,477,2008,9360
458,Jhumpa Lahiri,4.12,85301,Unaccustomed Earth,Fiction,Short Stories,72545,7398,352,by,25808
459,David Wroblewski,3.61,2731276,The Story of Edgar Sawtelle,Fiction,Animals,83471,13303,566,2008,26752
460,Rick Riordan,4.39,2120932,The Battle of the Labyrinth,Fantasy,Young Adult,600607,16005,361,2008,35348
462,Audrey Niffenegger,3.96,18619684,The Time Traveler's Wife,Fiction,Romance,1423741,45331,528,by,2453
468,Ken Puddicombe,4.3,16168313,Racing With The Rain,Fiction,Novels,57,5,407,2012,2892
486,Khaled Hosseini,4.35,128029,A Thousand Splendid Suns,Fiction,Historical,981642,47816,372,May 22nd 2007,4978
494,Emma Donoghue,4.05,31685789,Room,Fiction,Contemporary,627295,44757,321,2010,12192
566,Alison Croggon,4.0,393146,The Naming,Fantasy,Young Adult,22752,1468,492,January 1st 2002,2123
567,Rebecca Nolen,4.37,25224458,The Dry,Fantasy,Historical,130,34,252,November 12th 2013,2192
568,Katie Cross,3.98,25321022,Miss Mabel's School for Girls,Fantasy,Young Adult,2271,421,308,March 21st 2014,2499
569,Henry H. Neff,4.02,603515,The Hound of Rowan,Fantasy,Young Adult,11343,761,421,January 1st 2007,2518
570,Peter S. Beagle,4.18,29127,The Last Unicorn,Fantasy,Classics,87038,3909,294,1968,2538
571,James A. Owen,3.87,34908,"Here, There Be Dragons",Fantasy,Young Adult,10379,1012,326,2006,2630
572,Malcolm McCoard,4.79,35002208,Maya's Magical Adventures,Fantasy,Fiction,94,23,175,2017,2657
573,Marion Zimmer Bradley,4.12,40605251,The Mists of Avalon,Fantasy,Fiction,174694,6129,884,December 21st 1982,2712
574,Tamora Pierce,4.01,58889,Sandry's Book,Fantasy,Young Adult,35046,961,252,1997,2716
575,Paul Stewart,4.04,105657,Beyond the Deepwoods,Fantasy,Young Adult,12537,769,288,1998,2786
576,Dianne K. Salerni,4.03,18635086,The Eighth Day,Fantasy,Childrens,3259,561,320,2014,2792
577,P.B. Kerr,3.76,339026,The Akhenaten Adventure,Fantasy,Young Adult,17202,659,384,2004,3050
578,Mary  Stewart,4.13,82192,The Crystal Cave,Fantasy,Fiction,39205,1501,494,January 1st 1970,3119
580,Natalie Babbitt,3.87,84981,Tuck Everlasting,Fantasy,Young Adult,199810,8135,139,1975,3718
581,T.H. White,3.91,316845,The Sword in the Stone,Fantasy,Classics,21490,767,352,1938,3858
583,Anne McCaffrey,4.25,28541,Dragonsong,Fantasy,Science Fiction,42973,1277,192,March 1976,4643
585,Edward Eager,3.95,225038,Half Magic,Fantasy,Childrens,33023,1416,192,1954,4758
586,Lemony Snicket,3.92,78411,The Bad Beginning,Fiction,Young Adult,337209,14848,176,1999,5113
587,David Eddings,4.16,44659,Pawn of Prophecy,Fantasy,Fiction,83260,2599,304,March 12th 1982,5201
588,Tony DiTerlizzi,3.89,444304,The Field Guide,Fantasy,Childrens,70658,2927,112,2003,5576
591,Megan Whalen Turner,3.9,448873,The Thief,Fantasy,Young Adult,54217,6317,280,1996,6241
592,Robert Jordan,4.19,228665,The Eye of the World,Fantasy,Fiction,318812,9570,814,January 15th 1990,6483
593,Frank Beddor,3.93,44170,The Looking Glass Wars,Fantasy,Young Adult,39993,3690,364,September 1st 2004,7149
594,Garth Nix,3.78,47613,Mister Monday,Fantasy,Young Adult,32951,1395,384,July 1st 2003,7736
595,Brian Jacques,4.12,7996,Redwall,Fantasy,Young Adult,92618,3303,352,1986,8027
597,Diane Duane,3.82,116563,So You Want to Be a Wizard,Fantasy,Young Adult,24323,1072,323,1983,9291
598,Jenny Nimmo,3.81,9475,Midnight for Charlie Bone,Fantasy,Young Adult,36604,1792,416,January 2002,10056
599,Michael Ende,4.18,27712,The Neverending Story,Fantasy,Classics,138246,5187,396,1979,10762
600,Lloyd Alexander,4.0,24780,The Book of Three,Fantasy,Young Adult,64260,2761,190,March 12th 1964,11260
601,John Flanagan,4.22,60400,The Ruins of Gorlan,Fantasy,Young Adult,104505,6785,249,January 1st 2004,12357
603,Patrick Rothfuss,4.55,186074,The Name of the Wind,Fantasy,Fiction,568698,34734,662,March 27th 2007,13781
604,William Goldman,4.26,21787,The Princess Bride,Fantasy,Fiction,695641,17611,398,1973,15196
606,Dave Barry,4.02,34262,Peter and the Starcatchers,Fantasy,Young Adult,63912,4626,452,January 9th 2004,15741
609,Michael Scott,3.84,17402605,The Alchemyst,Fantasy,Young Adult,124803,7756,390,May 22nd 2007,22449
611,Diana Wynne Jones,4.3,6294,Howl's Moving Castle,Fantasy,Young Adult,166533,11214,329,1986,24330
612,Madeleine L'Engle,4.02,33574273,A Wrinkle in Time,Fantasy,Fiction,832932,30487,211,1962,29378
613,Jonathan Stroud,4.01,334123,The Amulet of Samarkand,Fantasy,Young Adult,102634,4563,462,2003,29652
614,Angie Sage,3.81,769483,Magyk,Fantasy,Young Adult,98932,4733,564,March 15th 2005,31238
654,Joanne Harris,3.82,2227371,The Girl with No Shadow,Fiction,Magical Realism,14368,1574,444,May 2nd 2007,1597
655,Salman Rushdie,3.86,4831,Shame,Fiction,Cultural,9585,482,287,1983,1658
656,Jo Walton,3.69,8706185,Among Others,Fantasy,Fiction,19777,3862,304,2011,1745
657,Alice Hoffman,3.68,5159,Here on Earth,Fiction,Romance,42500,1516,336,1997,1799
658,Nicholas Christopher,4.29,14967,A Trip to the Stars,Fiction,Magical Realism,2079,301,499,February 15th 2000,1826
659,Louis de Bernières,4.05,3394,The War of Don Emmanuel's Nether Parts,Fiction,Magical Realism,5276,320,368,1990,1841
660,Ransom Riggs,3.91,9460487,Miss Peregrine's Home for Peculiar Children,Fantasy,Young Adult,823366,57687,352,2011,1909
661,Isabel Allende,3.97,3291,The Stories of Eva Luna,Fiction,Short Stories,15168,620,352,1988,2001
662,Haruki Murakami,4.04,17800,Dance Dance Dance,Fiction,Cultural,55794,2979,393,October 13th 1988,2048
663,Julio Cortázar,4.28,53423,Cronopios and Famas,Fiction,Short Stories,10547,503,162,1962,2056
664,Angela Carter,3.87,81026,The Magic Toyshop,Fiction,Fantasy,7503,576,200,1967,2320
665,Robin Sloan,3.75,13538873,Mr. Penumbra's 24-Hour Bookstore,Fiction,Mystery,151659,22960,288,2012,2387
666,Karen Russell,3.23,40940157,Swamplandia!,Fiction,Magical Realism,46386,7348,323,2011,2467
667,Erick Setiawan,3.76,6240758,Of Bees and Mist,Fiction,Fantasy,6578,1058,404,2009,2482
668,Alice Walker,4.05,60937,The Temple of My Familiar,Fiction,Cultural,12743,439,416,January 1st 1989,2575
669,Gloria Naylor,4.17,33363,Mama Day,Fiction,Magical Realism,8727,538,312,1988,2620
670,Milorad Pavić,4.16,321566,Dictionary of the Khazars (Male Edition),Fantasy,Historical,4834,334,354,1983,2738
671,Chitra Banerjee Divakaruni,3.48,94669,The Mistress of Spices,Fiction,Magical Realism,11505,897,338,1997,2791
672,Hermann Hesse,4.12,16631,Steppenwolf,Fiction,Classics,112713,3716,218,1927,2808
673,Téa Obreht,3.38,8366402,The Tiger's Wife,Fiction,Historical,80066,9997,338,March 3rd 2011,2961
674,W.P. Kinsella,3.97,57736,Shoeless Joe,Fiction,Sports,11995,790,272,1982,3108
675,Gabriel García Márquez,3.59,760,Memories of My Melancholy Whores,Fiction,Classics,58222,3513,115,October 19th 2004,3593
676,Jorge Amado,4.01,147039,Dona Flor and Her Two Husbands,Fiction,Magical Realism,6005,309,576,1966,3671
677,Daniel Wallace,3.65,129984,Big Fish,Fiction,Fantasy,15746,1502,192,1998,3859
679,John     Nichols,4.09,39242,The Milagro Beanfield War,Fiction,Magical Realism,9116,345,456,1974,4373
680,Carlos Ruiz Zafón,3.89,5196764,The Angel's Game,Fiction,Mystery,90159,8372,531,April 17th 2008,4584
681,Günter Grass,3.96,35743,The Tin Drum,Fiction,Classics,35052,1521,580,1959,5020
683,Juan Rulfo,4.05,38787,Pedro Páramo,Fiction,Magical Realism,32203,2255,128,1955,5434
684,Eowyn Ivey,3.97,33597976,The Snow Child,Fiction,Historical,100631,13222,386,2012,5833
685,Tom Robbins,3.75,7572,Even Cowgirls Get the Blues,Fiction,Humor,46572,1711,366,April 1976,5931
686,Rudolfo Anaya,3.76,14362,"Bless Me, Ultima",Fiction,Classics,23687,2064,290,1972,6084
687,Jeanette Winterson,4.11,15047,The Passion,Fiction,Historical,16609,1185,176,1987,6452
688,Aimee Bender,3.2,7048800,The Particular Sadness of Lemon Cake,Fiction,Magical Realism,52142,9511,292,2010,6555
689,Italo Calvino,4.07,374233,If on a Winter's Night a Traveler,Fiction,Classics,62854,4977,260,June 2nd 1979,6590
690,John Crowley,3.83,90619,"Little, Big",Fantasy,Fiction,9094,1272,538,August 1981,6871
691,Helene Wecker,4.11,15819028,The Golem and the Jinni,Fantasy,Historical,83202,11252,486,April 1st 2013,7578
692,Junot Díaz,3.9,297673,The Brief Wondrous Life of Oscar Wao,Fiction,Contemporary,206735,18239,335,2007,8068
693,Mark Helprin,3.5,12967,Winter's Tale,Fiction,Fantasy,24816,4016,748,1983,8583
694,Yann Martel,3.89,4214,Life of Pi,Fiction,Fantasy,1169626,44959,460,September 11th 2001,9863
696,Jonathan Safran Foer,3.9,256566,Everything Is Illuminated,Fiction,Historical,154637,7466,276,April 16th 2002,11227
697,Sarah Addison Allen,3.84,8546358,The Peach Keeper,Fiction,Magical Realism,53016,6309,273,2011,11818
698,Jorge Luis Borges,4.46,426504,Ficciones,Fiction,Short Stories,40985,1911,174,1944,13956
699,Erin Morgenstern,4.04,9361589,The Night Circus,Fantasy,Fiction,552271,61216,387,2011,20642
700,Mikhail Bulgakov,4.31,117833,The Master and Margarita,Fiction,Classics,193232,8908,373,1967,34430
701,Laura Esquivel,3.94,6952,Like Water for Chocolate,Fiction,Romance,301766,7654,224,1989,46223
711,Darynda Jones,4.34,23848452,The Dirt on Ninth Grave,Fantasy,Fantasy,14572,1690,352,2016,5641
754,Richard Bach,3.82,71728,Jonathan Livingston Seagull,Fiction,Classics,169675,6451,112,1970,4316
