,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
18722,Cecy Robson,3.95,25387188,Of Flame and Promise,Fantasy,Fantasy,492,96,180,2016,1416
18724,J.C. Daniels,4.01,24872027,Shadowed Blade,Fantasy,Fantasy,956,114,292,2016,2476
18725,Colleen Halverson,3.73,28240174,Through the Veil,Fantasy,Fantasy,551,106,447,2016,2089
18738,J.C. McKenzie,3.88,21479322,Shift Happens,Fantasy,Paranormal,679,91,315,March 25th 2014,398
18740,Jen Wylie,4.07,17800679,Broken Aro,Fantasy,Young Adult,1272,199,265,2012,398
18749,M.E. Vaughan,4.09,32056290,The Sons of Thestian,Fantasy,Young Adult,294,84,550,March 8th 2015,700
18759,Piers Anthony,3.95,99461,Split Infinity,Fantasy,Science Fiction,15204,341,368,1980,723
18771,Alyssa Rose Ivy,4.19,17202502,Found,Fantasy,Romance,6337,274,234,January 12th 2013,449
18785,Clare Davidson,4.03,18081620,Reaper's Rhythm,Fantasy,Young Adult,70,41,212,July 1st 2013,697
18844,Jonathan Carroll,3.89,42146,Bones of the Moon,Fantasy,Fiction,2246,149,224,1987,379
18848,Mary Hoffman,4.0,6671653,City of Ships,Fantasy,Young Adult,2450,104,368,2010,395
18854,T.A. Barron,4.07,31115139,The Ancient One,Fantasy,Young Adult,1766,105,320,September 16th 1992,448
18858,Barbara Hambly,3.99,176277,The Time of the Dark,Fantasy,Fiction,4763,174,263,1982,459
18875,Stephen R. Donaldson,4.0,228990,The Illearth War,Fantasy,Science Fiction Fantasy,23688,334,527,1977,581
18884,N.D. Wilson,3.78,1661390,100 Cupboards,Fantasy,Fiction,14178,1992,289,2007,684
18886,Nicholas Bella,3.8,25682166,Chosen: Episode One,Fantasy,Romance,755,107,75,2015,3014
18914,Heather Graham,3.95,28507357,Darkest Journey,Fantasy,Romance,1689,201,368,2016,271
18921,Thomas A. Knight,3.66,13559482,The Time Weaver,Fantasy,Science Fiction,114,31,307,2011,1272
18927,A.M. Justice,3.77,30813842,"A Wizard's Forge (The Woern Saga, #1)",Fantasy,Science Fiction,181,105,326,2016,879
18959,S.M. Stirling,4.03,116444,A Meeting at Corvallis,Fantasy,Science Fiction,6913,266,497,2006,578
18961,Rebecca Zanetti,4.16,37703013,Vampire's Faith,Fantasy,Paranormal,1365,286,292,2018,289
18971,Mina Carter,4.22,36182208,Dumb as a Roc,Fantasy,Paranormal,636,66,83,2017,227
19008,Peter H. Reynolds,4.35,765654,Ish,Childrens,Art,8760,946,32,January 1st 2004,288
19024,Dee Lestari,4.4,37830526,Aroma Karsa,Fantasy,Fiction,1647,434,724,January 18th 2018,494
19039,Yusi Avianto Pareanom,4.58,29546259,Raden Mandasia si Pencuri Daging Sapi,Fantasy,Fiction,697,220,450,2016,567
19107,V.L. Moon,3.87,17981656,Tyrian's Mist,Fantasy,Romance,108,30,86,2013,581
19170,Jenn Lyons,3.93,39863237,The Ruin of Kings,Fantasy,Young Adult,170,115,560,5th,590
19180,Dan Stout,4.77,40642114,Titanshade,Fantasy,Mystery,13,4,416,12th,994
19184,S.D. Grimm,5.0,40397083,Black Blood,Fantasy,See top shelves…,3,1,464,2019,1098
19191,Robert E. Howard,3.76,2023774,Sword Woman,Fantasy,Historical,182,18,169,1977,263
19195,Amber Benson,3.22,4583489,Death's Daughter,Fantasy,Fantasy,3136,510,359,January 16th 2009,286
19198,R.M. Gilmore,4.08,35691529,The Scene,Fantasy,Paranormal,219,106,322,February 11th 2012,300
19201,C.L. Moore,3.78,941226,Jirel of Joiry,Fantasy,Heroic Fantasy,919,75,212,1934,383
19204,L.A. Banks,3.77,538381,Bad Blood,Fantasy,Fantasy,2600,148,342,April 1st 2007,446
19207,Kelly Meding,3.58,6257500,Three Days to Dead,Fantasy,Paranormal,6021,467,405,2009,521
19242,Rue Volley,4.09,12176602,Blood and Light,Fantasy,Science Fiction,322,73,568,November 18th 2010,544
19246,L. Filloon,4.07,13324895,The Binding,Fantasy,Romance,3638,264,279,2011,569
19258,Sally Slayer,4.45,17745221,The Dragon's Portal,Fantasy,See top shelves…,11,3,116,2013,600
19259,Rob J. Hayes,3.88,35225721,The Heresy Within,Fantasy,Fantasy,2061,99,526,2014,186
19260,Mark T. Barnes,4.26,18781871,The Pillars of Sand,Fantasy,Fantasy,438,53,488,April 15th 2014,183
19267,Snorri Kristjansson,3.79,20504287,Blood Will Follow,Fantasy,Historical,223,33,308,May 29th 2014,196
19271,Aaron Becker,4.35,20708773,Quest,Childrens,Fantasy,3533,504,40,January 1st 2014,197
19274,Kristee Ravan,4.16,30216996,The Cinderella Theorem,Fantasy,Young Adult,67,30,391,2014,197
19277,Jim    West,4.38,23494599,Libellus de Numeros,Fantasy,Young Adult,120,70,383,2014,200
19283,Andy Remic,3.89,18773681,The White Towers,Fantasy,See top shelves…,154,21,460,January 1st 2014,291
19288,Den Patrick,3.31,19106050,The Boy with the Porcelain Blade,Fantasy,Fiction,956,157,336,2014,376
19289,Wen Spencer,4.27,20257238,Wood Sprites,Fantasy,Fantasy,1309,125,496,August 15th 2014,395
19294,Mazarkis Williams,3.76,16687056,The Tower Broken,Fantasy,Fantasy,211,20,408,January 1st 2013,469
19295,Alexey Pehov,4.14,18490614,Chasers of the Wind,Fantasy,Fantasy,729,48,400,2005,471
19298,Brian Ruckley,3.71,23204200,The Free,Fantasy,Fiction,435,65,446,January 1st 2014,485
19301,Lainy Lane,3.59,18004404,Field of Innocence,Fantasy,Young Adult,37,9,390,March 13th 2013,1381
19302,Joel Cornah,4.0,22548602,The Sea-Stone Sword,Fantasy,Lgbt,46,18,332,June 19th 2014,492
19303,Richard  Ford,3.89,19487669,The Shattered Crown,Fantasy,Fiction,642,51,392,March 13th 2014,556
19307,Graham Austin-King,3.66,22396311,Fae: The Wild Hunt,Fantasy,Fairies,1018,157,445,March 9th 2014,599
19313,Max Gladstone,4.12,16148208,Full Fathom Five,Fantasy,Fantasy,3411,373,382,2014,863
19315,Sammy H.K. Smith,4.24,21409944,In Search of Gods and Heroes,Fantasy,Romance,42,14,420,June 13th 2014,894
19318,Jeff Salyards,3.52,13279692,Scourge of the Betrayer,Fantasy,Fantasy,2431,285,320,2012,949
19320,John Hornor Jacobs,3.81,22090434,The Incorruptibles,Fantasy,Science Fiction,913,147,306,August 14th 2014,1131
19338,John Gwynne,4.37,40651803,Valour,Fantasy,Fantasy,7841,600,640,2014,7352
19368,Amy Patrick,3.92,24686734,Hidden Deep,Fantasy,Young Adult,3838,364,319,2015,478
19393,A.L. Butcher,4.5,18003095,The Shining Citadel,Fantasy,Romance,24,8,313,2013,587
19400,Leigh Evans,3.55,13562334,The Trouble With Fate,Fantasy,Fantasy,1338,256,344,2012,667
19434,Sandy Williams,3.75,10765906,The Shadow Reader,Fantasy,Fantasy,8921,983,307,2011,1900
19436,Elizabeth   Hunter,4.24,24308836,This Same Earth,Fantasy,Paranormal,13698,687,420,,293
19443,Taryn Browning,3.8,12603698,Dark Seeker,Fantasy,Paranormal,475,97,298,September 27th 2011,298
19450,Suzanne McLeod,3.61,4278916,The Sweet Scent of Blood,Fantasy,Paranormal,2338,255,363,January 1st 2008,394
19451,David Litwack,3.81,15745772,There Comes a Prophet,Fantasy,Young Adult,110,83,282,2012,394
19452,Maria E. Schneider,3.82,9494168,Under Witch Moon,Fantasy,Paranormal,209,50,273,September 29th 2010,398
19458,Wendy S. Russo,4.22,23429684,January Black,Fantasy,Young Adult,89,43,336,January 12th 2013,494
19488,Laura  Mae,3.96,39643759,Fliers,Fantasy,Young Adult,25,17,224,2018,383
19490,Shon Mehta,4.3,36540225,The Timingila,Fantasy,See top shelves…,20,12,258,2018,398
19494,Laura E. Weymouth,3.9,34842042,The Light Between Worlds,Fantasy,Young Adult,1076,404,320,2018,540
19500,Miranda Asebedo,3.97,37677999,The Deepest Roots,Fantasy,Young Adult,386,122,320,2018,686
19514,Deborah Schaumberg,3.65,35230722,The Tombs,Fantasy,Young Adult,272,81,448,2018,1285
19521,Jaime Questell,3.54,34921588,By a Charm and a Curse,Fantasy,Young Adult,487,230,300,2018,1529
19525,Joanna Ruth Meyer,3.93,33803113,Beneath the Haunting Sea,Fantasy,Young Adult,221,73,400,2018,1857
19530,Rebecca Schaeffer,4.06,34324484,Not Even Bones,Fantasy,Young Adult,1300,405,368,2018,2895
19531,Matt Haig,3.88,974778,Samuel Blink and the Forbidden Forest,Fantasy,Young Adult,996,153,316,2006,374
19540,Hester Velmans,4.26,12379577,Jessaloup's Song,Fantasy,Childrens,108,21,218,August 8th 2011,391
19541,Kevin McLeod,3.92,18127772,The Viking's Apprentice,Fantasy,Young Adult,148,26,125,2013,398
19542,Julien Jamar,4.57,38467378,The Namarielle (Chronicles of Lashai Book 1),Fantasy,See top shelves…,88,22,349,2018,4000
19543,Sara  Holland,3.87,32320661,Everless,Fantasy,Young Adult,18238,3696,362,2018,6579
19545,Natasha S. Brown,4.36,18273334,An Unfortunate Beginning,Fantasy,Young Adult,33,9,210,2013,500
19546,Michelle  Adams,4.21,13493936,No Ordinary Excuse,Childrens,Academic,43,19,168,2012,500
19553,Michael Ian Black,4.0,3231457,Chicken Cheeks,Childrens,Animals,2069,352,40,2009,633
19555,Karen Pokras Toz,4.11,11929846,Nate Rocks the World,Childrens,Childrens,203,63,131,by,3290
19558,Rosanne Parry,3.8,3490345,Heart of a Shepherd,Childrens,Young Adult,1367,289,176,January 1st 2009,732
19559,Gillian Summers,4.08,6082128,The Secret of the Dread Forest,Fantasy,Young Adult,759,47,281,June 1st 2009,817
19563,Henry H. Neff,4.1,6185409,The Fiend and the Forge,Fantasy,Young Adult,6916,187,547,2010,1170
19570,Sasha Summers,4.07,13600791,For the Love of Hades,Fantasy,Romance,860,105,301,,8869
19571,Clemence McLaren,3.9,849637,Aphrodite's Blessings: Love Stories from the Greek Myths,Fantasy,Young Adult,559,47,208,2002,941
19573,Thorne Smith,3.86,383129,The Night Life of the Gods,Fantasy,Fiction,427,66,320,1931,586
19574,Tellulah Darling,3.72,27348722,My Ex From Hell,Fantasy,Young Adult,1730,298,272,June 26th 2013,640
19575,Carolyn Hennesy,4.13,6752458,Pandora Gets Heart,Fantasy,Fantasy,1014,40,260,2010,723
19577,Lauren Hammond,3.43,12241620,Asphodel,Fantasy,Mythology,683,83,161,December 18th 2011,1137
19579,Alan Dean Foster,3.87,35156,Clash of the Titans,Fantasy,Fantasy,1021,41,304,1981,1950
19596,Poul Anderson,3.57,503156,A Midsummer Tempest,Fantasy,Fiction,554,50,318,1974,397
19627,M.K. Hobson,3.57,7236997,The Native Star,Fantasy,Science Fiction,3560,497,387,2010,711
19748,Bradley James Simpson,4.19,508388,Dreamsbane of Tamalor,Fantasy,Fiction,52,4,88,November 16th 2005,100
19773,Noel Streatfeild,4.07,10444,Ballet Shoes,Childrens,Classics,30254,1164,184,1936,630
19820,Cas Peace,4.11,10457746,King's Envoy,Fantasy,Fiction,96,40,360,July 19th 2011,486
19821,Joel T. McGrath,3.87,9948603,Shrouded Secrets,Fantasy,Fantasy,61,21,400,2010,523
19829,K.J. Bishop,3.66,944555,The Etched City,Fantasy,Fiction,2265,212,382,2003,720
19831,Charles G. Finney,3.87,315736,The Circus of Dr. Lao,Fantasy,Fiction,981,159,154,1935,839
19836,E.R. Eddison,3.7,13624,The Worm Ouroboros,Fantasy,Fiction,3752,368,446,1926,1222
19837,Barry Hughart,4.37,92581,The Chronicles of Master Li and Number Ten Ox,Fantasy,Fiction,1560,148,652,January 1st 1996,1462
19927,D.H. Nevins,3.94,22691308,Wormwood,Fantasy,Paranormal,212,76,340,September 24th 2011,485
19934,Elyne Mitchell,4.34,294434,Silver Brumbies of the South,Childrens,Animals,569,14,240,1965,548
19936,Jamieson Findlay,3.99,1290383,The Blue Roan Child,Fantasy,Animals,441,44,253,2002,609
19944,Elizabeth Goudge,4.09,420180,The Little White Horse,Fantasy,Classics,10288,858,224,1946,787
19988,Maryrose Wood,3.76,6401056,What I Wore to Save the World,Fantasy,Young Adult,248,29,276,October 14th 2009,1093
19995,Chanda Hahn,4.24,18815422,Fable,Fantasy,Young Adult,11723,623,297,August 23rd 2013,571
20015,Jasper Kent,3.49,3678443,Twelve,Fantasy,Horror,2079,221,480,January 2008,293
20018,Andre Norton,3.78,462426,The Shadow of Albion,Fantasy,Science Fiction,420,34,350,April 1999,296
20022,Yasser Bahjatt,3.9,26204107'],Yaqteenya: The Old World,Fantasy,See top shelves…,753,123,242,January 1st 2015,300
20024,Tonya Cannariato,4.12,13611319,Dust to Blood,Fantasy,Romance,57,48,242,2012,300
20028,Dusk Peterson,3.99,29338547,Rebirth,Fantasy,Dark,69,8,420,,778
20058,John M. Ford,3.8,268437,The Dragon Waiting,Fantasy,Science Fiction,944,84,368,1983,572
20107,Hettie Ivers,4.41,32612175,No Light,Fantasy,Romance,210,53,408,January 29th 2018,299
20172,Laura Resnick,3.49,1242833,Disappearing Nightly,Fantasy,Fantasy,1857,237,408,December 1st 2005,314
20177,Craig Schaefer,3.86,26402927,Harmony Black,Fantasy,Fantasy,6981,649,332,January 5th 2016,195
20181,Wren Michaels,4.17,25913294,Vexed,Fantasy,Romance,64,23,307,2015,200
20182,Alex Owens,3.65,13637157,Kill Me,Fantasy,Paranormal,196,30,260,April 13th 2012,200
20185,Carole Nelson Douglas,3.2,1150987,Dancing With Werewolves,Fantasy,Fantasy,1787,155,394,October 10th 2007,229
20187,Suzanne  Johnson,3.68,12009478,Royal Street,Fantasy,Fantasy,2469,452,336,2012,256
20189,Helen Harper,4.02,26794855,Gifted Thief,Fantasy,Fantasy,6013,438,348,2016,292
20191,Nina Post,4.21,31575140,The Last Donut Shop of the Apocalypse,Fantasy,Fantasy,42,13,215,2012,295
20196,Tanya Huff,3.74,317121,Blood Price,Fantasy,Fantasy,9267,486,336,1991,367
20197,Tamara Rose Blodgett,4.12,36463285,Death Speaks,Fantasy,Young Adult,673,52,348,August 22nd 2011,380
20201,M.L.N. Hanover,3.53,4476999,Unclean Spirits,Fantasy,Fantasy,4956,448,357,2008,438
20206,H.D.  Smith,3.85,34229458,Dark Hope,Fantasy,Fantasy,776,92,269,March 2nd 2014,500
20215,Ember Shane,4.48,22744664,Of High Treason,Fantasy,Romance,27,13,292,2014,496
20217,Jeanne C. Stein,3.53,607559,The Becoming,Fantasy,Paranormal,5851,344,293,December 31st 2004,1044
20236,Marie Hall Ets,3.67,499225,Nine Days to Christmas: A Story of Mexico,Childrens,Holiday,1044,150,48,September 18th 1959,265
20238,Graham Oakley,4.33,402072,The Church Mice at Christmas,Childrens,Holiday,174,22,38,1980,270
20245,Tove Jansson,4.4,443103,Moominland Midwinter,Fantasy,Childrens,7504,375,168,1957,331
20252,Jennifer Gooch Hummer,4.1,25648205,Operation Tenley,Fantasy,Young Adult,31,15,200,2016,500
20257,Heather Jensen,3.8,12406508,Blood and Guitars,Fantasy,New Adult,80,33,358,May 21st 2011,298
20262,Serena Schreiber,4.5,13793402,Finn's Ship,Childrens,See top shelves…,6,3,160,2011,542
20263,Sharon Ledwith,4.03,21777537,Legend of the Timekeepers,Fantasy,Young Adult,30,13,148,August 27th 2013,545
20269,L.R.W. Lee,3.83,41435119,Blast of the Dragon's Fury,Fantasy,Childrens,896,268,200,2013,723
20277,Jonathan W. Stokes,4.14,28588350,Addison Cooke and the Treasure of the Incas,Childrens,Adventure,300,75,336,2016,800
20279,Branka Valcic,4.48,25765680,The Lady of the Sea,Fantasy,Fantasy,21,10,195,2015,600
20287,Kendall Grey,3.76,43442912,Inhale,Fantasy,Romance,2257,321,453,2012,673
20288,Greta Burroughs,4.42,8777371,Gerald and the Wee People,Fantasy,See top shelves…,24,16,172,April 29th 2010,944
20289,Richard Due,4.34,16161561,The Dragondain,Fantasy,Childrens,61,17,310,2012,1074
20304,Angela Majette,4.0,22038012,The Pretty Poodle,Childrens,Childrens,8,3,42,2014,198
20306,Maureen Doyle McQuerry,3.56,18291661,Beyond the Door,Fantasy,Adventure,170,54,384,2014,199
20311,Jennifer Lynn Alvarez,4.3,20483084,Starfire,Fantasy,Animals,953,147,272,September 1st 2014,243
20314,Patrick Jennings,3.57,18209507,"Odd, Weird & Little",Childrens,Childrens,431,103,160,January 1st 2014,310
20316,Tony Abbott,3.85,18085469,The Forbidden Stone,Fantasy,Adventure,2193,342,423,January 1st 2014,341
20318,Erin E. Moulton,4.01,18371361,Chasing the Milky Way,Childrens,Realistic Fiction,323,68,288,2014,424
20319,Michelle Cuevas,3.92,20381983,Beyond the Laughing Sky,Fantasy,Childrens,275,64,160,September 1st 2014,532
20324,Kelly Barnhill,4.02,20312461,The Witch's Boy,Fantasy,Childrens,3208,588,384,August 25th 2014,578
20325,Robin Herrera,3.93,18405519,Hope Is a Ferris Wheel,Childrens,Realistic Fiction,1334,270,272,2014,551
20327,Eric Kahn Gale,3.9,19099499,The Zoo at the Edge of the World,Fantasy,Childrens,751,150,240,2014,567
20331,Jenny Offill,4.0,17471114,Sparky!,Childrens,Childrens,3572,600,32,February 28th 2014,854
20339,Jaleigh Johnson,4.05,18077836,The Mark of the Dragonfly,Fantasy,Science Fiction,5009,815,400,March 15th 2014,1917
20340,Aaron Starmer,3.81,17934459,The Riverman,Fantasy,Childrens,2322,490,320,2014,2224
20353,Jennifer L. Holm,3.87,19156898,The Fourteenth Goldfish,Childrens,Science Fiction,16158,2402,3,2014,7614
20493,Christina Bauer,4.08,31931593,Maxon,Fantasy,Paranormal,632,54,349,May 6th 2015,730
20528,David Clement-Davies,4.18,58087,Fire Bringer,Fantasy,Young Adult,12008,401,498,October 8th 1999,1955
20544,Rick Chiantaretto,4.5,23559670,Death of the Spirit,Fantasy,Fantasy,36,15,398,2015,299
20547,Robert         Levy,3.21,22609606,The Glittering World: A Book Club Recommendation!,Fantasy,Fiction,1003,280,352,2015,299
20570,M.L. Forman,4.36,12184913,Albrek's Tomb,Fantasy,Young Adult,7154,226,0,January 11th 2012,756
20571,John  Stephens,4.24,13262797,The Fire Chronicle,Fantasy,Childrens,7087,656,437,2012,909
20582,James Nicholas Adams,3.96,12856448,Chronicles of Myriad: Quest for the Oracle,Fantasy,Fiction,28,7,190,2011,2927
20605,Nicole  Rae,4.13,15760897,"Clandestine (Bound in Blood, #1)",Fantasy,Paranormal,52,19,250,August 21st 2012,300
20624,Jon Carlin Shea,3.66,19168817,"Spirit Summoner (The Chosen of the Light, #1)",Fantasy,See top shelves…,35,8,290,,396
20625,Felicity Heaton,3.93,18710035,Kissed by a Dark Prince,Fantasy,Romance,4445,394,218,November 15th 2013,492
20629,Dick King-Smith,4.07,646195,The Sheep Pig,Childrens,Fiction,13110,410,128,1983,503
20634,Janosch,4.33,157551,"Oh, wie schön ist Panama",Childrens,European Literature,5042,61,48,1978,618
20637,Jas T. Ward,4.43,19248320,Madness,Fantasy,Fairy Tales,107,40,305,2013,1600
20638,William Steig,3.9,784726,Abel's Island,Childrens,Fiction,3990,351,117,May 1976,711
20639,Ruth Stiles Gannett,4.1,34898,My Father's Dragon,Fantasy,Childrens,30803,1512,96,1948,744
20643,Colin Dann,4.02,183742,The Animals of Farthing Wood,Childrens,Animals,4678,112,302,1979,1016
20644,Margery Sharp,4.09,494304,The Rescuers,Childrens,Fantasy,4891,192,160,1959,1464
20647,David   Stringer,4.71,18463931,The Insect Hotel,Childrens,Childrens,55,25,80,2013,1496
20655,Thornton W. Burgess,4.13,825750,Old Mother West Wind,Childrens,Classics,1036,86,96,2003,746
20669,P.N. Elrod,3.85,6122181,Strange Brew,Fantasy,Fantasy,10011,564,372,2009,467
20701,Shaun Tan,4.33,69139,The Lost Thing,Childrens,Sequential Art,4377,321,32,2000,467
20776,Karalynn Lee,3.32,17666113,Back Across the Styx,Fantasy,Romance,28,9,70,2013,99
20778,Eva Pohler,4.19,18460617,The Gatekeeper's House,Fantasy,Young Adult,771,51,289,October 26th 2013,100
20782,Dominique Wren,4.08,18028041,Winter's Peace,Fantasy,Mythology,12,1,17,2013,100
20785,Saranna DeWylde,4.0,13617298,Desperate Housewives of Olympus,Fantasy,Romance,258,54,314,July 23rd 2011,186
20786,Kaylie Austen,3.98,17830212,Hellhound,Fantasy,Fantasy,44,11,289,April 29th 2013,200
20787,Laura MacLem,4.32,26249870,Regina di fiori e radici,Fantasy,Fantasy,101,24,304,2015,300
20788,Dani Hoots,3.47,29360229,Endangered,Fantasy,Fantasy,86,44,298,2016,300
20789,Amy Hutchinson,3.61,17163744,Cora: The Unwilling Queen,Fantasy,Young Adult,154,58,274,December 21st 2012,457
20791,Kris Waldherr,3.97,1280503,Persephone and the Pomegranate: A Myth from Greece,Fantasy,Childrens,59,13,32,1993,533
20792,Roberta Gellis,3.83,25065,Dazzling Brightness,Fantasy,Romance,195,14,446,1994,1931
20794,M.M. Kin,4.04,18039197,Seeds Volume Three,Fantasy,Romance,387,35,425,September 18th 2013,3524
20795,Rachel Alexander,4.07,25984485,Receiver of Many,Fantasy,Romance,1103,163,496,2015,3629
20797,Mina Lobo,3.91,18618969,That Fatal Kiss,Fantasy,Romance,465,52,282,2013,9704
20798,Freda Warrington,3.73,6276214,Elfland,Fantasy,Fantasy,999,181,463,August 12th 2009,793
20799,Terri Windling,4.2,463024,The Wood Wife,Fantasy,Fantasy,2964,240,320,October 1st 1996,1723
20811,Shari Green,4.11,29280247,Root Beer Candy and Other Miracles,Childrens,Poetry,141,59,240,September 9th 2016,289
20817,Alana Ankh,3.76,23363236,Beyond the Rift,Fantasy,Romance,376,42,260,October 26th 2014,99
20823,Robert Paul Weston,4.05,3284192,Zorgamazoo,Fantasy,Poetry,1753,442,281,2008,381
20824,Sarah Mäkelä,3.65,22313181,The Witch Who Cried Wolf,Fantasy,Romance,821,188,65,November 27th 2013,300
20849,Shiriluna Nott,3.91,23446017,A Call to Arms,Fantasy,Romance,578,81,313,2014,200
20861,Kelly Clemmons,3.9,22873561,No Good Deed,Fantasy,Romance,21,6,184,2014,300
20882,Stacey R. Campbell,4.5,23210822,ARRGH!,Fantasy,See top shelves…,36,25,270,September 18th 2014,481
20884,Langley Hyde,3.74,18617680,Highfell Grimoires,Fantasy,Science Fiction,270,70,268,May 18th 2014,678
20902,Ann VanderMeer,3.48,3369511,"Fast Ships, Black Sails",Fantasy,Fiction,444,82,272,January 1st 2008,574
20907,Belinda Burke,3.58,22057396,The Dark Side of the Sun,Fantasy,Romance,102,16,145,2014,1087
20913,Kathleen Kerridge,3.87,22383415,Into the Woods,Fantasy,Romance,526,59,380,2014,1493
20939,Kim Smejkal,4.86,43261156,Ink in the Blood,Fantasy,Young Adult,7,6,352,11th,519
20949,Rena Barron,4.63,39098266,Kingdom of Souls,Fantasy,Young Adult,19,5,400,September 10th 2019,859
20959,Margaret  Owen,4.75,36483378,The Merciful Crow,Fantasy,Young Adult,24,27,384,30th,1750
