,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
703,Amy Harmon,4.4,29638166,From Sand and Ash,Historical,Romance,31916,3124,386,2016,4767
751,Mary Ann Shaffer,4.15,39832183,The Guernsey Literary and Potato Peel Pie Society,Historical,Fiction,505818,47497,461,July 10th 2008,4067
755,Elizabeth Gilbert,3.53,19501,"Eat, Pray, Love",Nonfiction,Autobiography,1321280,51575,334,February 16th 2006,4323
764,Diana Gabaldon,4.22,10964,Outlander,Historical,Romance,688076,40918,850,June 1st 1991,5391
775,John Boyne,4.12,39999,The Boy in the Striped Pajamas,Historical,Fiction,398366,22522,224,January 5th 2006,7504
776,Lois Lowry,4.13,47281,Number the Stars,Historical,Young Adult,382073,11768,137,1989,7510
788,Markus Zusak,4.37,19063,The Book Thief,Historical,Fiction,1524422,102185,552,September 1st 2005,14598
790,Elie Wiesel,4.31,1617,Night,Nonfiction,Classics,837981,25369,120,1958,21242
794,Anne Frank,4.12,48855,The Diary of a Young Girl,Nonfiction,Classics,2332500,24105,304,1947,26030
802,Ruth Downie,3.73,4278,Medicus,Historical,Mystery,6832,814,386,January 1st 2006,3468
803,Michael Cox,3.71,177076,The Meaning of Night,Historical,Fiction,8417,1048,703,2006,3594
804,Kate Mosse,3.56,14975,Labyrinth,Historical,Fiction,43448,2877,515,2005,3655
808,Dorothy Dunnett,4.2,112077,The Game of Kings,Historical,Historical,6675,950,543,1961,4299
811,Karen Maitland,3.82,2761171,Company of Liars,Historical,Fiction,11044,1338,576,2008,4369
812,Victoria Dougherty,3.71,21457935,The Bone Church,Historical,Thriller,473,102,308,April 13th 2014,4381
818,Shelley Gray,3.91,22874238,Deception on Sable Hill,Historical,Christian Fiction,826,151,352,2015,4684
822,Sharon Kay Penman,3.88,234559,The Queen's Man,Historical,Mystery,5606,289,288,August 29th 1996,5194
824,Ariana Franklin,4.11,6575580,A Murderous Procession,Historical,Mystery,6581,746,337,2010,5420
825,David Liss,3.87,49488,A Conspiracy of Paper,Historical,Mystery,9806,793,506,2000,5609
827,C.J. Sansom,4.32,7027569,Heartstone,Historical,Mystery,12847,902,634,September 2nd 2010,5885
829,Steven Saylor,3.94,102720,Roman Blood,Historical,Mystery,6075,416,401,1991,6423
830,Jamie Ford,4.0,3367956,Hotel on the Corner of Bitter and Sweet,Historical,Fiction,236502,19278,290,2009,6947
832,Kate Morton,3.94,1278752,The House at Riverton,Historical,Fiction,88686,7560,599,2006,7716
835,Sarah Waters,4.02,8913370,Fingersmith,Historical,Fiction,65093,4733,582,2002,8612
837,Robert   Harris,3.81,880,Pompeii,Historical,Fiction,30669,2097,304,November 21st 2003,9271
842,Iain Pears,3.94,15888,An Instance of the Fingerpost,Historical,Mystery,20083,1194,691,1997,16856
850,Jean M. Auel,4.27,74341,"The Clan of the Cave Bear, the Valley of Horses, the Mammoth Hunters, the Plains of Passage",Historical,Fiction,4911,259,0,October 1986,959
857,Barack Obama,3.73,9742,The Audacity of Hope: Thoughts on Reclaiming the American Dream,Nonfiction,Politics,123572,4814,375,2006,21935
859,David McCullough,4.05,2203,John Adams,History,Biography,262483,5787,751,May 1st 2001,24068
860,Eric Schlosser,3.74,1097,Fast Food Nation: The Dark Side of the All-American Meal,Nonfiction,Food and Drink,190896,5260,399,January 17th 2001,25589
868,Steven D. Levitt,3.95,1202,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",Nonfiction,Economics,606394,14824,320,April 12th 2005,48837
870,Lisa See,4.06,40873273,Snow Flower and the Secret Fan,Historical,Fiction,316324,16778,288,2005,59366
872,Erik Larson,3.99,21996,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",Nonfiction,History,424509,29036,447,2003,64921
875,Carol Ryrie Brink,4.0,205821,Caddie Woodlawn,Historical,Childrens,41323,1287,288,1935,15623
876,Gary Jennings,4.21,550454,Aztec,Historical,Fiction,14950,795,754,1980,16165
877,Michel Faber,3.88,40200,The Crimson Petal and the White,Historical,Fiction,33433,2935,835,2002,17149
878,James A. Michener,4.3,12657,The Source,Historical,Fiction,35992,1258,1104,1965,17162
879,Bernard Cornwell,4.25,68527,The Last Kingdom,Historical,Fiction,57902,3348,351,2004,18610
880,Gore Vidal,4.2,8716,Lincoln,Historical,Fiction,7619,471,672,1984,19310
881,M.M. Kaye,4.21,10222,The Far Pavilions,Historical,Fiction,37435,1183,958,1978,19694
882,Patricia MacLachlan,3.74,106264,"Sarah, Plain and Tall",Historical,Childrens,63635,2350,64,1985,20535
884,Patrick O'Brian,4.7,24520,The Complete Aubrey/Maturin Novels (5 Volumes),Historical,Fiction,1268,79,6576,1994,21766
885,Edward Rutherfurd,4.07,92160,London,Historical,Fiction,23602,1408,1152,January 1st 1997,21859
887,Kathleen Winsor,3.99,5368,Forever Amber,Historical,Fiction,15597,1013,972,1944,24366
888,John Jakes,4.2,159178,North and South,Historical,Fiction,52826,773,812,1982,24421
889,Colleen McCullough,4.1,480570,The First Man in Rome,Historical,Fiction,17930,824,1076,1990,25975
890,James Clavell,4.26,42933,Tai-Pan,Historical,Fiction,40305,844,734,1966,26029
891,Michelle Moran,4.07,481446,Nefertiti,Historical,Fiction,30717,2415,463,2007,26144
892,Sarah Dunant,3.8,28078,The Birth of Venus,Historical,Fiction,87196,3133,427,2003,26995
895,Hilary Mantel,3.86,6101138,Wolf Hall,Historical,Fiction,133714,13532,653,April 30th 2009,29709
896,Alan Brennert,4.16,3273,Moloka'i,Historical,Fiction,90812,8440,405,October 21st 2003,30382
897,Irving Stone,4.07,321552,The Agony and the Ecstasy,Historical,Fiction,71848,1756,776,1958,33776
899,Anthony Doerr,4.33,18143977,All the Light We Cannot See,Historical,Fiction,755960,63984,531,2014,35044
900,Donna Woolfolk Cross,4.07,27252,Pope Joan,Historical,Fiction,60648,4324,422,1996,35121
902,Leon Uris,4.34,42697,Exodus,Historical,Fiction,85052,1605,608,1958,42463
903,Anya Seton,4.18,33609,Katherine,Historical,Fiction,26581,1827,500,1954,43461
905,Robert Graves,4.27,18765,"I, Claudius",Historical,Fiction,47209,2156,468,1934,62835
907,Charles Frazier,3.85,10920,Cold Mountain,Historical,Fiction,204633,5260,356,January 1st 1997,71200
909,Anita Diamant,4.17,4989,The Red Tent,Historical,Fiction,474452,18180,336,1997,175105
930,Anna Godbersen,3.63,1254951,The Luxe,Historical,Young Adult,64122,4429,433,2007,94330
935,Mildred D. Taylor,3.81,310459,"Roll of Thunder, Hear My Cry",Historical,Young Adult,104338,4454,288,October 1976,2917
937,Herman Wouk,4.4,42986,War and Remembrance,Historical,Fiction,30319,761,1042,1978,2921
940,Norman Mailer,4.07,12468,The Executioner's Song,Nonfiction,Crime,16669,1083,1056,October 30th 1979,3007
944,Tom Wolfe,4.24,8146619,The Right Stuff,Nonfiction,History,37588,1210,352,1979,3295
950,Michel Foucault,4.04,1875,"The History of Sexuality, Volume 1: An Introduction",Philosophy,Nonfiction,15651,644,176,1976,3972
951,Barbara W. Tuchman,4.08,568236,A Distant Mirror:  The Calamitous 14th Century,History,Nonfiction,26815,1170,677,September 21st 1978,4035
953,Pablo Neruda,4.46,5931,The Essential Neruda: Selected Poems,Poetry,Classics,4992,201,200,January 1st 1979,4261
958,Carl Bernstein,4.19,96123,All the President's Men,History,Nonfiction,40883,1337,382,1974,5813
959,Edward W. Said,4.09,355190,Orientalism,Nonfiction,History,13736,788,395,1978,5825
960,Michael Shaara,4.31,682804,The Killer Angels,Historical,Fiction,68882,4420,345,1974,5898
961,Helene Hanff,4.19,368916,"84, Charing Cross Road",Nonfiction,Writing,34638,5066,97,1970,6036
964,Vincent Bugliosi,4.02,105992,Helter Skelter: The True Story of the Manson Murders,Nonfiction,Crime,108379,3121,689,1974,6674
966,Robert M. Pirsig,3.77,629,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Philosophy,Fiction,172074,7477,540,1974,7419
968,Dee Brown,4.22,76401,Bury My Heart at Wounded Knee: An Indian History of the American West,History,Nonfiction,50815,2799,509,April 1970,7990
1032,Winston S. Churchill,4.44,25587,The Second World War,History,Nonfiction,1594,114,4736,1948,755
1057,Lindsay  Smith,3.6,15673520,Sekret,Historical,Young Adult,1974,422,341,2014,557
1079,David        Cook,4.23,22919817,Liberty or Death,Historical,Cultural,199,36,92,2014,870
1087,Anne Blankman,4.06,17668473,Prisoner of Night and Fog,Historical,Young Adult,7451,1473,401,2014,1007
1137,Dave Pelzer,4.1,60748,"A Child Called ""It""",Nonfiction,Autobiography,343380,14814,184,1995,1267
1140,Aleksandr Solzhenitsyn,4.21,70561,The Gulag Archipelago 1918-1956,History,Nonfiction,15376,846,472,1973,1668
1141,Primo Levi,4.3,6174,Survival in Auschwitz,Nonfiction,History,37388,1458,187,1947,1712
1144,Walter Lord,4.01,61834,A Night to Remember,History,Nonfiction,15069,1146,208,1955,1846
1146,Steven Callahan,4.11,121410,Adrift: Seventy-Six Days Lost at Sea,Nonfiction,Adventure,14036,752,344,1986,1908
1147,Ishmael Beah,4.15,43015,A Long Way Gone: Memoirs of a Boy Soldier,Nonfiction,Autobiography,145565,9873,229,2007,2163
1148,Alex Haley,4.43,546018,Roots: The Saga of an American Family,Historical,Fiction,133070,2955,729,1976,2223
1149,Corrie ten Boom,4.41,561909,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Nonfiction,Biography,218029,8886,242,January 1st 1971,2491
1150,Nathaniel Philbrick,4.15,17780,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nonfiction,History,71258,5173,302,December 1st 1999,2791
1151,Joe Simpson,4.21,18600,Touching the Void: The True Story of One Man's Miraculous Survival,Nonfiction,Adventure,44003,1484,218,1988,2868
1156,Jon Krakauer,3.97,1845,Into the Wild,Nonfiction,Biography,762908,19228,207,1996,4659
1157,Frank McCourt,4.09,252577,Angela's Ashes,Nonfiction,Autobiography,475148,10750,452,1996,5127
1158,Piers Paul Read,4.1,401514,Alive: The Story of the Andes Survivors,Nonfiction,Adventure,57694,1099,318,1974,5390
1160,Thomas Keneally,4.34,375013,Schindler's List,History,Nonfiction,118489,1892,429,October 18th 1982,7141
1161,Laura Hillenbrand,4.38,8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Nonfiction,History,635277,43843,473,2010,7792
1200,Elizabeth Letts,4.18,10340846,"The Eighty-Dollar Champion: Snowman, the Horse That Inspired a Nation",Nonfiction,Animals,10239,1476,329,January 1st 2011,1483
1201,Gwen Cooper,4.19,6261477,Homer's Odyssey,Nonfiction,Animals,12803,1708,287,2009,1585
1202,Othen Donald Dale Cummings,4.39,22204746,An Elephant Is On My House: And Other Poems,Poetry,Childrens,122,31,41,2014,1588
1205,Farley Mowat,4.14,291179,The Dog Who Wouldn't Be,Nonfiction,Animals,3496,239,175,1957,1723
1211,Ted Kerasote,4.2,430968,Merle's Door: Lessons from a Freethinking Dog,Nonfiction,Animals,17554,1729,398,2007,1884
1217,Dian Fossey,4.17,232577,Gorillas in the Mist,Nonfiction,Science,17781,193,326,August 25th 1983,2440
1221,Stacey O'Brien,4.09,3001512,Wesley the Owl: The Remarkable Love Story of an Owl and His Girl,Nonfiction,Animals,8539,1508,230,2008,2630
1222,Gerald Durrell,4.25,48132,My Family and Other Animals,Nonfiction,Autobiography,29475,2465,273,January 1st 1956,2637
1230,Eva Saulitis,4.21,13642241,Into Great Silence: A Memoir of Discovery and Loss among Vanishing Orcas,Nonfiction,Autobiography,265,41,272,January 1st 2013,3348
1231,T.S. Eliot,4.08,402128,Old Possum's Book of Practical Cats,Poetry,Classics,19693,1041,56,1939,3375
1238,Joy Adamson,4.17,758153,Born Free: A Lioness of Two Worlds,Nonfiction,Animals,30390,288,224,1960,7920
1241,John Grogan,4.13,12691,Marley and Me: Life and Love With the World's Worst Dog,Nonfiction,Animals,417998,13867,291,2005,11705
1247,Stephen R. Covey,4.08,36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Nonfiction,Self Help,399462,7796,372,1989,11788
1249,Christopher Hitchens,3.97,43369,God Is Not Great: How Religion Poisons Everything,Nonfiction,Religion,77675,4299,307,by,16069
1250,Joan Didion,3.88,7815,The Year of Magical Thinking,Nonfiction,Autobiography,116930,8898,227,September 1st 2005,16710
1251,James Frey,3.63,1241,A Million Little Pieces,Nonfiction,Biography,199051,11209,432,2003,16813
1252,Lynne Truss,3.87,8600,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",Nonfiction,Language,90535,4569,209,January 2nd 2003,17211
1254,Richard Dawkins,3.9,14743,The God Delusion,Nonfiction,Religion,200560,7473,374,October 2006,23647
1255,Bill Bryson,4.2,21,A Short History of Nearly Everything,Nonfiction,Science,240798,10361,544,May 6th 2003,29286
1274,Nadine Brandes,4.06,40590407,Romanov,Historical,Fantasy,250,236,352,7th,632
1283,Melanie Dickerson,3.76,40590283,The Warrior Maiden,Historical,Young Adult,114,85,320,February 2019,1354
1301,Ammar Habib,4.36,31408159,Memories Of My Future,Historical,See top shelves…,244,22,308,2016,2275
1308,Diana   Forbes,4.2,34521870,Mistress Suffragette,Historical,Fiction,1187,46,333,2017,2601
1312,J. Bartell,4.11,28219648,The 231 Club: My Ten Year Journey From Therapist to CIA Courier and Sanctioned Kills - A True Story,Nonfiction,Autobiography,99,60,322,2015,2800
1328,Celia Rees,3.79,803120,Witch Child,Historical,Young Adult,15067,1153,240,2000,4995
1345,Esther M. Friesner,3.68,640029,Nobody's Princess,Historical,Young Adult,12104,1031,296,January 1st 2007,15961
1361,Mark R. Levin,4.16,5641414,Liberty and Tyranny: A Conservative Manifesto,Politics,Nonfiction,6835,592,245,June 30th 2004,14494
1362,Patricia Cornwell,3.44,6538,Portrait of a Killer: Jack the Ripper - Case Closed,Nonfiction,Crime,30835,1426,383,2002,14598
1365,Jerome R. Corsi,3.54,3754102,The Obama Nation,Politics,Nonfiction,514,75,364,2008,16436
1368,Elizabeth Wurtzel,3.59,227603,Prozac Nation,Nonfiction,Autobiography,50687,1657,368,1994,18167
1370,Michael Moore,3.4,81176,"Dude, Where's My Country?",Nonfiction,Politics,14483,364,272,2003,19936
1372,Glenn Beck,3.81,6478256,"Glenn Beck's Common Sense: The Case Against an Out-of-Control Government, Inspired by Thomas Paine",Politics,Nonfiction,6742,767,174,January 1st 2009,23540
1373,Bill O'Reilly,3.4,252917,Who's Looking Out for You?,Politics,Nonfiction,1360,87,224,September 23rd 2003,26224
1377,O.J. Simpson,2.24,96833,"I Want to Tell You: My Response to Your Letters, Your Messages, Your Questions",Nonfiction,Crime,206,28,208,1995,31146
1378,Al Gore,3.75,8714,An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,Nonfiction,Science,5800,468,328,2006,40756
1379,Justin Bieber,4.26,8752457,First Step 2 Forever,Nonfiction,Biography,4840,507,240,January 1st 2010,40996
1380,Sean Hannity,3.42,240469,"Deliver Us from Evil: Defeating Terrorism, Despotism, and Liberalism",Politics,Nonfiction,1143,52,368,February 17th 2004,46690
1383,Ann Coulter,3.59,6076107,"Guilty: Liberal ""Victims"" and Their Assault on America",Politics,Nonfiction,2353,162,496,2008,108026
1392,Truman Capote,4.06,168642,In Cold Blood,Nonfiction,Classics,453464,13849,343,1965,145102
1436,Julie Powell,3.7,13747,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",Nonfiction,Autobiography,141955,7675,310,2005,15845
1502,Susanna Kaysen,3.9,68783,"Girl, Interrupted",Nonfiction,Autobiography,163135,4038,169,1993,32854
1527,John Berendt,3.91,386187,Midnight in the Garden of Good and Evil,Nonfiction,Crime,194260,7575,386,January 13th 1994,38138
1543,Malala Yousafzai,4.1,17851885,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Nonfiction,Biography,313491,17582,327,November 1st 2012,12877
1549,Tina Fey,3.95,9418327,Bossypants,Nonfiction,Humor,719436,37118,283,2011,20977
1551,Rebecca Skloot,4.05,6493208,The Immortal Life of Henrietta Lacks,Nonfiction,Science,487579,31382,370,2010,31150
1570,Jostein Gaarder,3.91,10959,Sophie's World,Philosophy,Fiction,164544,8975,403,December 5th 1991,30601
1581,Azar Nafisi,3.59,7603,Reading Lolita in Tehran: A Memoir in Books,Nonfiction,Autobiography,106276,7100,356,March 25th 2003,10069
1586,Helen Keller,4.08,821611,The Story of My Life,Nonfiction,Biography,118305,2057,240,1902,22618
1591,L.A. Meyer,4.11,295649,Bloody Jack,Historical,Young Adult,22426,2180,304,June 6th 2002,11656
1610,Sri Sri Ravi Shankar,4.72,182521,Celebrating Silence: Excerpts from Five Years of Weekly Knowledge 1995-2000,Nonfiction,Spirituality,1377,94,206,2001,38738
1639,Jenny  Lawson,3.9,12868761,Let's Pretend This Never Happened: A Mostly True Memoir,Nonfiction,Autobiography,143188,16829,318,2012,12492
1640,Cheryl Strayed,3.98,12262741,Wild: From Lost to Found on the Pacific Crest Trail,Nonfiction,Autobiography,507473,37183,315,2012,14669
1758,Flora Rheta Schreiber,4.0,67920,Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities,Nonfiction,Psychology,77531,1374,460,1973,15028
1763,Juan Gomez-Jurado,3.79,10204213,The Traitor's Emblem,Historical,Mystery,1825,223,317,January 1st 2010,6338
1765,Rachel Simon,3.92,9545064,The Story of Beautiful Girl,Historical,Fiction,23949,3665,346,2011,8361
1767,Paula McLain,3.8,8683812,The Paris Wife,Historical,Fiction,233780,20044,314,2011,17280
1789,Lesley Livingston,3.83,30375703,The Valiant,Historical,Young Adult,7111,1247,372,2017,6929
1807,Aysha Akhtar,5.0,41817429,"Our Symphony with Animals: On Health, Empathy, and Our Shared Destinies",Nonfiction,See top shelves…,2,0,336,7th,499
1814,Susan Fletcher,4.03,238460,Shadow Spinner,Historical,Young Adult,6643,431,219,May 1st 1998,8258
1845,Trish Thorpe,2.67,16003423,Fisheye,Nonfiction,Autobiography,104,25,210,2012,2685
1847,Tim Vicary,3.85,15831741,Nobody's Slave,Historical,Fiction,736,103,260,July 1st 2012,2816
1873,R. Grey Hoover,4.39,15980748,Kicker,Historical,See top shelves…,74,12,250,2012,7160
1920,Katherine Longshore,3.61,12952710,Gilt,Historical,Young Adult,3319,530,398,2012,5010
1960,Chuck Klosterman,3.75,599,"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",Nonfiction,Writing,60366,3440,272,July 20th 2003,4133
1965,Sarah Vowell,3.98,3110,Assassination Vacation,Nonfiction,History,36915,3625,258,2005,6284
1972,Stephen Colbert,3.91,611298,I Am America (And So Can You!),Nonfiction,Humor,75072,3435,230,2007,15735
1979,Martin Heidegger,4.01,92307,Being and Time,Philosophy,Nonfiction,17538,491,589,1927,15598
1995,Katherine Howe,3.7,4836308,The Physick Book of Deliverance Dane,Historical,Fiction,47613,5776,371,2009,10936
1996,Alex Kotlowitz,4.26,41918,There are No Children Here: The Story of Two Boys Growing Up in the Other America,Nonfiction,Sociology,11610,825,323,February 1st 1991,4748
1997,Robert Kurson,4.28,9530,Shadow Divers,Nonfiction,History,22121,1983,335,by,4889
1998,Iris Chang,4.11,95784,The Rape of Nanking,History,Nonfiction,20707,1618,290,1997,4957
1999,Richard Rhodes,4.34,16884,The Making of the Atomic Bomb,History,Science,14982,801,886,September 18th 1986,5155
2000,Thomas L. Friedman,3.68,1911,The World Is Flat: A Brief History of the Twenty-first Century,Nonfiction,History,90989,3456,616,January 1st 2005,5240
2001,A.J. Jacobs,3.77,28116,The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,Nonfiction,Humor,24300,2449,389,January 1st 2004,5577
2002,Karl Marx,3.54,30474,The Communist Manifesto,Philosophy,Nonfiction,85484,3705,288,February 21st 1848,5857
2003,Doris Kearns Goodwin,4.28,2199,Team of Rivals: The Political Genius of Abraham Lincoln,History,Nonfiction,128303,6431,916,October 25th 2005,5937
2004,David Simon,4.38,18956,Homicide: A Year on the Killing Streets,Nonfiction,Crime,13474,997,646,1991,6098
2005,Dava Sobel,3.96,4806,Longitude: The True Story of a Lone Genius Who Solved the Greatest Scientific Problem of His Time,History,Nonfiction,48022,2249,192,1995,6237
2007,Siddhartha Mukherjee,4.31,7170627,The Emperor of All Maladies: A Biography of Cancer,Nonfiction,Science,64066,5649,571,2010,6713
2010,Michael   Lewis,4.26,1301,Moneyball: The Art of Winning an Unfair Game,Nonfiction,Sports and Games,82392,4469,317,2003,7148
2011,Steven Johnson,3.9,36086,"The Ghost Map: The Story of London's Most Terrifying Epidemic - and How It Changed Science, Cities, and the Modern World",Nonfiction,History,32123,3027,299,October 19th 2006,7253
2012,Adam Hochschild,4.15,40961621,King Leopold's Ghost,History,Nonfiction,32561,2164,306,1998,7262
2014,Randy Shilts,4.38,28212,"And the Band Played On: Politics, People, and the AIDS Epidemic",Nonfiction,History,19740,1079,656,1987,7891
2015,Nassim Nicholas Taleb,3.91,242472,The Black Swan: The Impact of the Highly Improbable,Nonfiction,Economics,68231,4031,366,2007,8089
2016,William L. Shirer,4.16,767171,The Rise and Fall of the Third Reich: A History of Nazi Germany,History,Nonfiction,82824,2398,1614,1960,8524
2017,Barbara Demick,4.43,40604846,Nothing to Envy: Ordinary Lives in North Korea,Nonfiction,History,54429,6522,316,2009,8575
2018,Yuval Noah Harari,4.45,23692271,Sapiens: A Brief History of Humankind,Nonfiction,History,205485,17028,443,2011,8687
2019,Charles C. Mann,4.02,39020,1491: New Revelations of the Americas Before Columbus,History,Nonfiction,52337,3210,541,August 9th 2005,8711
2020,Anne Fadiman,4.16,12609,"The Spirit Catches You and You Fall Down: A Hmong Child, Her American Doctors, and the Collision of Two Cultures",Nonfiction,Health,58278,4217,341,1997,8837
2021,Philip Gourevitch,4.25,11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Nonfiction,History,24215,1474,356,September 30th 1998,9278
2022,Mark Kurlansky,3.73,2715,Salt: A World History,History,Nonfiction,47624,3014,484,January 31st 2002,9373
2023,Sebastian Junger,4.09,6545608,The Perfect Storm: A True Story of Men Against the Sea,Nonfiction,History,95515,1604,227,1997,9471
2024,Naomi Klein,4.23,1237300,The Shock Doctrine: The Rise of Disaster Capitalism,Nonfiction,Politics,31972,2355,558,September 18th 2006,9542
2025,Timothy Egan,4.04,40961608,The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,History,Nonfiction,40333,4454,340,2006,9555
2026,Dan Ariely,4.11,1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Nonfiction,Psychology,81690,4375,400,February 19th 2007,9564
2027,Dale Carnegie,4.17,4865,How to Win Friends and Influence People,Nonfiction,Self Help,418132,10597,288,October 1936,10967
2028,James W. Loewen,3.96,296662,Lies My Teacher Told Me: Everything Your American History Textbook Got Wrong,History,Nonfiction,46057,2482,383,October 14th 1995,11529
2029,Rachel Carson,3.96,27333,Silent Spring,Nonfiction,Science,28864,1748,378,September 27th 1962,13060
2030,Jared Diamond,3.93,475,Collapse: How Societies Choose to Fail or Succeed,Nonfiction,History,51622,2930,608,December 29th 2004,13997
2031,Simon Winchester,3.84,25019,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",History,Nonfiction,85294,5224,242,September 28th 1998,14955
2032,Christopher McDougall,4.28,6289283,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Nonfiction,Sports and Games,140317,12614,287,January 2009,15055
2033,Anthony Bourdain,4.05,33313,Kitchen Confidential: Adventures in the Culinary Underbelly,Nonfiction,Food and Drink,180022,9694,312,May 22nd 2000,15458
2034,Dave Cullen,4.28,5632446,Columbine,Nonfiction,Crime,57084,7112,417,March 1st 2009,16498
2035,Howard Zinn,4.08,2767,A People's History of the United States,History,Nonfiction,157748,4864,729,1980,18557
2036,Oliver Sacks,4.05,63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Nonfiction,Psychology,135971,5256,243,1985,18572
2037,Viktor E. Frankl,4.35,4069,Man's Search for Meaning,Nonfiction,Psychology,265549,14069,165,1946,23264
2040,Jacqueline Kelly,3.99,6202556,The Evolution of Calpurnia Tate,Historical,Young Adult,26650,4272,344,by,5097
